1078	Q0	47960	35	-15.769238174292937
1078	Q0	8622	36	-16.066596625606444
1078	Q0	8387	37	-16.066596625606444
1078	Q0	7100	38	-16.066596625606444
1078	Q0	51160	39	-16.232448385720883
1078	Q0	51173	40	-16.2568519036727
1078	Q0	36461	41	-16.428358193941477
1078	Q0	3843	42	-16.429187771804195
1078	Q0	8588	43	-16.486786488237687
1078	Q0	75353	44	-16.576105831053976
1078	Q0	76279	45	-16.618825131228625
1078	Q0	76336	46	-16.618825131228625
1078	Q0	74986	47	-16.623771747015393
1078	Q0	32301	48	-16.745170833289635
1078	Q0	7939	49	-16.826093955676434
1078	Q0	62201	50	-17.031117527980264
1078	Q0	7161	51	-17.179933716163898
1078	Q0	6922	52	-17.179933716163898
1078	Q0	75886	53	-17.275658729807713
1078	Q0	75822	54	-17.275658729807713
1078	Q0	62194	55	-17.511771236119646
1078	Q0	62271	56	-17.679257156491076
1078	Q0	62269	57	-17.733693384150076
1078	Q0	75476	58	-17.80149331104088
1078	Q0	62237	59	-17.89477028811669
1078	Q0	2104	60	-17.984381752913084
1078	Q0	70768	61	-18.00781332952733
1078	Q0	70843	62	-18.272909188266272
1078	Q0	2267	63	-18.314627498301252
1078	Q0	8147	64	-18.324766778254162
1078	Q0	2407	65	-18.387206983996027
1078	Q0	2587	66	-18.403548449783592
1078	Q0	2154	67	-18.419476963218084
1078	Q0	3243	68	-18.425936607885298
1078	Q0	76282	69	-18.496871393938765
1078	Q0	24329	70	-18.500168270168622
1078	Q0	24327	71	-18.533484794414775
1078	Q0	41566	72	-18.547833381105157
1078	Q0	32497	73	-18.589450340616295
1078	Q0	32515	74	-18.635697076129897
1078	Q0	64347	75	-18.638481178263678
1078	Q0	64282	76	-18.638481178263678
1078	Q0	32507	77	-18.640085895248575
1078	Q0	76504	78	-18.659078785439913
1078	Q0	76527	79	-18.73157821773158
1078	Q0	76666	80	-18.751948527343565
1078	Q0	67948	81	-18.859119778414776
1078	Q0	76451	82	-18.888679400746074
1078	Q0	67967	83	-18.889473890580877
1078	Q0	34215	84	-18.894940574334196
1078	Q0	6524	85	-18.895108591771887
1078	Q0	76756	86	-18.898214069166123
1078	Q0	76780	87	-18.904290551891464
1078	Q0	70972	88	-18.905905447833504
1078	Q0	76745	89	-18.92787041038055
1078	Q0	2129	90	-18.935337202508066
1078	Q0	76854	91	-18.940370494767855
1078	Q0	2086	92	-18.95292596567804
1078	Q0	4603	93	-19.00672705054542
1078	Q0	70984	94	-19.035483917775963
1078	Q0	41772	95	-19.15468049314356
1078	Q0	76557	96	-19.192051463774703
1078	Q0	88433	97	-19.256294889022406
1078	Q0	70979	98	-19.338173870819876
1078	Q0	70880	99	-19.37874846665808
1078	Q0	70886	100	-19.57284466211606
1079	Q0	71682	1	-60.820463816306344
1079	Q0	35096	2	-61.14164535016782
1079	Q0	50916	3	-62.954549002687386
1079	Q0	11135	4	-63.01824982183659
1079	Q0	74578	5	-63.10043987504623
1079	Q0	11737	6	-63.2861375390532
1079	Q0	11050	7	-63.36959275413749
1079	Q0	5641	8	-63.41191072362973
1079	Q0	40883	9	-63.414794050392686
1079	Q0	8035	10	-63.69927419667645
1079	Q0	74875	11	-63.76247285761334
1079	Q0	9890	12	-63.8245225933982
1079	Q0	3277	13	-63.88898676444134
1079	Q0	9918	14	-64.542939290477
1079	Q0	51025	15	-64.65372463639414
1079	Q0	4654	16	-64.69492791630606
1079	Q0	50982	17	-65.01559472853889
1079	Q0	34745	18	-65.21804624509882
1079	Q0	28815	19	-65.42485327505813
1079	Q0	44859	20	-65.42633528559918
1079	Q0	15095	21	-66.1793458861577
1079	Q0	2830	22	-66.3644811671866
1079	Q0	1675	23	-66.41622752131225
1079	Q0	15812	24	-66.63885841612615
1079	Q0	32052	25	-66.65163510762358
1079	Q0	12106	26	-66.68889852065563
1079	Q0	38033	27	-67.21538063695851
1079	Q0	38354	28	-67.30557463287396
1079	Q0	2165	29	-67.31719208969305
1079	Q0	23924	30	-67.3196379274786
1079	Q0	9110	31	-67.33532164873753
1079	Q0	31892	32	-67.41952073126576
1079	Q0	11469	33	-67.44780418586484
1079	Q0	69656	34	-67.70390533498731
1079	Q0	12078	35	-67.77045312600265
1079	Q0	9293	36	-67.8108724006181
1079	Q0	71343	37	-67.96565612656494
1079	Q0	12275	38	-68.1095263052713
1079	Q0	40793	39	-68.11923267157445
1079	Q0	55899	40	-68.19530599995139
1079	Q0	16056	41	-68.41756232033708
1079	Q0	4579	42	-68.43588882066696
1079	Q0	10167	43	-68.45469169411727
1079	Q0	9127	44	-68.48535661260503
1079	Q0	44517	45	-68.62751695877135
1079	Q0	3006	46	-68.64969086553323
1079	Q0	3373	47	-68.64969086553323
1079	Q0	51787	48	-68.69844127973032
1079	Q0	3000	49	-68.85982648409689
1079	Q0	3064	50	-68.85982648409689
1079	Q0	4230	51	-68.91313682983974
1079	Q0	25086	52	-69.03102077789033
1079	Q0	42471	53	-69.15501203311061
1079	Q0	35916	54	-69.1576834403774
1079	Q0	28570	55	-69.25402219723952
1079	Q0	629	56	-69.34408040411859
1079	Q0	4101	57	-69.34408040411859
1079	Q0	42454	58	-69.35271806942704
1079	Q0	42455	59	-69.35271806942704
1079	Q0	11629	60	-69.3721041862093
1079	Q0	42430	61	-69.37834276333372
1079	Q0	27585	62	-69.47329362807567
1079	Q0	3014	63	-69.56733755172198
1079	Q0	42462	64	-69.5812877934965
1079	Q0	42535	65	-69.5812877934965
1079	Q0	33764	66	-69.58525764604121
1079	Q0	2738	67	-69.66514788883411
1079	Q0	30680	68	-69.67533312814933
1079	Q0	30631	69	-69.67533312814933
1079	Q0	4376	70	-69.74440554667929
1079	Q0	716	71	-69.74440554667929
1079	Q0	985	72	-69.74440554667929
1079	Q0	44522	73	-69.79826001527368
1079	Q0	42140	74	-69.81735438597836
1079	Q0	42132	75	-69.81735438597836
1079	Q0	42707	76	-69.83704217525526
1079	Q0	28693	77	-69.8836901652289
1079	Q0	10261	78	-69.91125066928345
1079	Q0	7356	79	-70.08781409551545
1079	Q0	27583	80	-70.09950110716046
1079	Q0	10772	81	-70.12185714812892
1079	Q0	26317	82	-70.13236423492317
1079	Q0	9003	83	-70.22195342296422
1079	Q0	3226	84	-70.27224921165521
1079	Q0	42204	85	-70.27648551928502
1079	Q0	27097	86	-70.30458559714198
1079	Q0	9454	87	-70.38035550399769
1079	Q0	6818	88	-70.50619437311545
1079	Q0	63861	89	-70.54707597069128
1079	Q0	74804	90	-70.82000615372213
1079	Q0	38346	91	-71.08122470969306
1079	Q0	11358	92	-71.24770932048682
1079	Q0	11942	93	-71.46540705785482
1079	Q0	33732	94	-71.65165980728628
1079	Q0	33255	95	-72.1523299640415
1079	Q0	33215	96	-72.1523299640415
1079	Q0	11894	97	-72.22014187259846
1079	Q0	41833	98	-72.30718761907173
1079	Q0	11895	99	-72.759675043079
1079	Q0	41879	100	-72.85293255076778
1080	Q0	63383	1	-10.76819867428185
1080	Q0	11643	2	-10.824348432817743
1080	Q0	63428	3	-10.830295168470034
1080	Q0	71494	4	-11.129727582719346
1080	Q0	63870	5	-11.150561642326991
1080	Q0	63865	6	-11.269837849400725
1080	Q0	71655	7	-11.29923964600031
1080	Q0	71788	8	-11.310258614733423
1080	Q0	63946	9	-11.331993373687581
1080	Q0	71635	10	-11.367579363708225
1080	Q0	61606	11	-11.391880047191831
1080	Q0	71720	12	-11.40715870571808
1080	Q0	63898	13	-11.449385948728109
1080	Q0	71634	14	-11.458203465893082
1080	Q0	71974	15	-11.568623402326114
1080	Q0	71413	16	-11.589423354488938
1080	Q0	71913	17	-11.627298028063024
1080	Q0	71962	18	-11.730315302916338
1080	Q0	71472	19	-11.742815231769914
1080	Q0	62313	20	-12.209784007853056
1080	Q0	71440	21	-12.294469549191863
1080	Q0	906	22	-12.42121933897132
1080	Q0	4052	23	-12.561386829846153
1080	Q0	1651	24	-12.581055204958037
1080	Q0	66145	25	-12.589337278827864
1080	Q0	86157	26	-12.596458951768554
1080	Q0	86172	27	-12.609950255354534
1080	Q0	12236	28	-12.637557679727056
1080	Q0	52984	29	-12.677190264042636
1080	Q0	956	30	-12.692277640459645
1080	Q0	18474	31	-12.692277640459645
1080	Q0	17311	32	-12.692277640459645
1080	Q0	17367	33	-12.692277640459645
1080	Q0	3276	34	-12.73013626737425
1080	Q0	2673	35	-12.747012759498457
1080	Q0	2329	36	-12.77208159328858
1080	Q0	4006	37	-12.811721951089543
1080	Q0	71342	38	-12.822400808993702
1080	Q0	25551	39	-12.853569460454572
1080	Q0	3495	40	-12.889476402779511
1080	Q0	4010	41	-12.92154371298373
1080	Q0	4011	42	-12.92154371298373
1080	Q0	4014	43	-12.92154371298373
1080	Q0	4381	44	-12.92154371298373
1080	Q0	2243	45	-12.96993145155613
1080	Q0	24005	46	-12.981385756515595
1080	Q0	10048	47	-12.989739124004808
1080	Q0	4490	48	-13.023170760514528
1080	Q0	4491	49	-13.023170760514528
1080	Q0	970	50	-13.023170760514528
1080	Q0	12291	51	-13.04174740533656
1080	Q0	3026	52	-13.057148990062856
1080	Q0	41989	53	-13.057148990062856
1080	Q0	5413	54	-13.067707792988527
1080	Q0	38233	55	-13.073870435269413
1080	Q0	12216	56	-13.074946670093441
1080	Q0	12335	57	-13.089433320730102
1080	Q0	2510	58	-13.10114980841796
1080	Q0	48522	59	-13.107076657697938
1080	Q0	4053	60	-13.11774042493989
1080	Q0	12135	61	-13.132968716927593
1080	Q0	50127	62	-13.13541592428565
1080	Q0	32229	63	-13.143636050508286
1080	Q0	32037	64	-13.156485023932019
1080	Q0	71346	65	-13.173918931800252
1080	Q0	10133	66	-13.195338447783712
1080	Q0	12243	67	-13.196914244587823
1080	Q0	50357	68	-13.199065396990969
1080	Q0	34524	69	-13.214556094036126
1080	Q0	28943	70	-13.251778359300019
1080	Q0	12096	71	-13.298620665648293
1080	Q0	75518	72	-13.313169260696988
1080	Q0	38319	73	-13.313835740014218
1080	Q0	12270	74	-13.34374040166294
1080	Q0	50261	75	-13.3464748239859
1080	Q0	2260	76	-13.358954215273709
1080	Q0	71537	77	-13.360727145630197
1080	Q0	75657	78	-13.389448064745906
1080	Q0	38224	79	-13.393928514021464
1080	Q0	38203	80	-13.393928514021464
1080	Q0	12241	81	-13.412811465123367
1080	Q0	12323	82	-13.459691658300727
1080	Q0	3160	83	-13.50564783499667
1080	Q0	38359	84	-13.570311503482692
1080	Q0	2325	85	-13.642694215361491
1080	Q0	2315	86	-13.642694215361491
1080	Q0	48529	87	-13.644488547572767
1080	Q0	7063	88	-13.935391776367918
1080	Q0	7931	89	-13.965532684018473
1080	Q0	10239	90	-14.028887685498042
1080	Q0	8284	91	-14.218722834431107
1080	Q0	8335	92	-14.218722834431107
1080	Q0	8293	93	-14.289805811601873
1080	Q0	8781	94	-14.308494711011607
1080	Q0	76778	95	-14.308494711011607
1080	Q0	6596	96	-14.343808931856618
1080	Q0	2183	97	-14.4586973519051
1080	Q0	38264	98	-14.66944740108176
1080	Q0	38411	99	-14.699251108864159
1080	Q0	38338	100	-14.761850008230791
1081	Q0	68879	1	-25.511698940704203
1081	Q0	9093	2	-25.72932005770423
1081	Q0	68827	3	-26.043441419542894
1081	Q0	3177	4	-27.57173851790366
1081	Q0	43079	5	-27.63551483652196
1081	Q0	10709	6	-27.786427311589563
1081	Q0	2710	7	-28.00939073424742
1081	Q0	4555	8	-28.66065877691468
1081	Q0	12297	9	-28.974480169987256
1081	Q0	12296	10	-28.974480169987256
1081	Q0	11608	11	-29.041171275216115
1081	Q0	6183	12	-29.10960275398135
1081	Q0	11223	13	-29.19594546374514
1081	Q0	8986	14	-29.20471682494179
1081	Q0	76127	15	-29.285558104173333
1081	Q0	11012	16	-29.60591609153354
1081	Q0	1136	17	-29.812615561137804
1081	Q0	46263	18	-29.833000484254192
1081	Q0	26156	19	-29.862485656588596
1081	Q0	89043	20	-29.893487753700597
1081	Q0	40741	21	-30.060422798206602
1081	Q0	70480	22	-30.15643404107326
1081	Q0	66782	23	-30.17002328133013
1081	Q0	37250	24	-30.21351162188823
1081	Q0	37277	25	-30.21351162188823
1081	Q0	36455	26	-30.21351162188823
1081	Q0	37649	27	-30.21351162188823
1081	Q0	36994	28	-30.21351162188823
1081	Q0	24830	29	-30.291679474057723
1081	Q0	66769	30	-30.2963611272811
1081	Q0	40778	31	-30.353329436141458
1081	Q0	8136	32	-30.394650617240842
1081	Q0	6039	33	-30.394703692823484
1081	Q0	77580	34	-30.40979079076797
1081	Q0	51594	35	-30.465800339973683
1081	Q0	9189	36	-30.48379625694855
1081	Q0	10522	37	-30.54404270517376
1081	Q0	28554	38	-30.558750867112778
1081	Q0	77541	39	-30.56185128859505
1081	Q0	28592	40	-30.56273155155932
1081	Q0	40686	41	-30.592096077007135
1081	Q0	68781	42	-30.621077986260417
1081	Q0	5726	43	-30.650070857722973
1081	Q0	37432	44	-30.66807246233128
1081	Q0	37064	45	-30.68014597386025
1081	Q0	62382	46	-30.684903752282857
1081	Q0	79210	47	-30.777619888662272
1081	Q0	65663	48	-30.81726975667255
1081	Q0	32483	49	-30.878455877084022
1081	Q0	11468	50	-30.88090673419196
1081	Q0	53002	51	-30.88642260475937
1081	Q0	11224	52	-30.88756090340084
1081	Q0	8490	53	-30.950383880708017
1081	Q0	29096	54	-31.027975999046344
1081	Q0	8998	55	-31.038209027116256
1081	Q0	9655	56	-31.146535114642404
1081	Q0	7662	57	-31.159526441710383
1081	Q0	32498	58	-31.162900202789185
1081	Q0	4788	59	-31.178063076281347
1081	Q0	5916	60	-31.179080997524792
1081	Q0	7075	61	-31.211122643395385
1081	Q0	68331	62	-31.242983676145883
1081	Q0	51756	63	-31.258198585730284
1081	Q0	29497	64	-31.42287251452983
1081	Q0	4675	65	-31.426108012509744
1081	Q0	46480	66	-31.48579506010366
1081	Q0	63601	67	-31.498185066379484
1081	Q0	29970	68	-31.583387995961925
1081	Q0	61509	69	-31.592370357819973
1081	Q0	8788	70	-31.612284136719122
1081	Q0	3647	71	-31.613367124158984
1081	Q0	41551	72	-31.633300014347668
1081	Q0	74793	73	-31.725820670304806
1081	Q0	69863	74	-31.73803899221351
1081	Q0	51717	75	-31.7831777114115
1081	Q0	42614	76	-31.822592798431202
1081	Q0	1683	77	-31.837522865499917
1081	Q0	46049	78	-31.885744513736878
1081	Q0	46450	79	-31.89513989540087
1081	Q0	63648	80	-31.92677709743725
1081	Q0	50874	81	-31.952709342454
1081	Q0	41629	82	-31.97085400972265
1081	Q0	3100	83	-31.997029466893967
1081	Q0	6855	84	-32.01803852001419
1081	Q0	9498	85	-32.13574894867034
1081	Q0	9516	86	-32.13574894867034
1081	Q0	3143	87	-32.13821715328871
1081	Q0	44450	88	-32.16524579299656
1081	Q0	10104	89	-32.20665176486284
1081	Q0	46305	90	-32.210115020979956
1081	Q0	45726	91	-32.23089986613011
1081	Q0	2806	92	-32.276997195827875
1081	Q0	45717	93	-32.29603852617518
1081	Q0	42322	94	-32.361798911301754
1081	Q0	68578	95	-32.38393111126776
1081	Q0	47954	96	-32.41617369674185
1081	Q0	68851	97	-32.43142788977727
1081	Q0	68872	98	-32.43142788977727
1081	Q0	31895	99	-33.01459170251435
1081	Q0	3528	100	-33.503759196581115
1082	Q0	5686	1	-40.65959058625377
1082	Q0	63846	2	-49.764344889718544
1082	Q0	51844	3	-50.798109899434756
1082	Q0	52099	4	-51.11352274340662
1082	Q0	54669	5	-51.42189795511271
1082	Q0	62269	6	-51.67573793394028
1082	Q0	62576	7	-51.94324609325815
1082	Q0	71703	8	-52.03455168140257
1082	Q0	9984	9	-52.07930452913389
1082	Q0	62931	10	-52.756540440580224
1082	Q0	9758	11	-52.92656213715381
1082	Q0	71698	12	-52.93679000978135
1082	Q0	6030	13	-53.03466465746768
1082	Q0	1102	14	-53.12165608187841
1082	Q0	45684	15	-53.19372563267382
1082	Q0	11293	16	-53.21891618454515
1082	Q0	3527	17	-53.25068493507434
1082	Q0	74404	18	-53.32018634793036
1082	Q0	901	19	-53.34683498877666
1082	Q0	71714	20	-53.45159666465051
1082	Q0	4619	21	-53.525345562379144
1082	Q0	7663	22	-53.64528725322876
1082	Q0	11024	23	-53.656349070729135
1082	Q0	6050	24	-53.757166652673895
1082	Q0	5751	25	-53.81330557263873
1082	Q0	6365	26	-53.889228781167795
1082	Q0	88411	27	-53.913261009584396
1082	Q0	43970	28	-54.016668660277986
1082	Q0	4032	29	-54.025760561929616
1082	Q0	3208	30	-54.09445368680912
1082	Q0	48111	31	-54.13585499528524
1082	Q0	45576	32	-54.15719288800564
1082	Q0	6052	33	-54.19384637161421
1082	Q0	74421	34	-54.23567227216982
1082	Q0	5750	35	-54.34749366923063
1082	Q0	42746	36	-54.546521025163855
1082	Q0	2419	37	-54.58397907525626
1082	Q0	818	38	-54.60715373802978
1082	Q0	45643	39	-54.72488732181458
1082	Q0	88773	40	-54.8641174697762
1082	Q0	88745	41	-54.8641174697762
1082	Q0	5749	42	-54.88921714257684
1082	Q0	6048	43	-55.0064637787007
1082	Q0	88395	44	-55.019047408603655
1082	Q0	6359	45	-55.043751500484
1082	Q0	88732	46	-55.054169694588296
1082	Q0	8163	47	-55.07077956647899
1082	Q0	47153	48	-55.16721717458988
1082	Q0	88665	49	-55.257812945782014
1082	Q0	88772	50	-55.257812945782014
1082	Q0	11590	51	-55.26475567956718
1082	Q0	1995	52	-55.295329743806015
1082	Q0	45649	53	-55.34870334554299
1082	Q0	88817	54	-55.36595084497761
1082	Q0	2717	55	-55.366848481756506
1082	Q0	88511	56	-55.37658385036863
1082	Q0	88842	57	-55.39692371782699
1082	Q0	1656	58	-55.60165993908306
1082	Q0	88381	59	-55.606415392090554
1082	Q0	49230	60	-55.687140460112566
1082	Q0	10932	61	-55.77675680362487
1082	Q0	5891	62	-55.783818937612494
1082	Q0	88554	63	-55.84040054354147
1082	Q0	2450	64	-55.85838323278296
1082	Q0	88782	65	-55.89324104405962
1082	Q0	24358	66	-55.93201770205693
1082	Q0	45595	67	-56.07548326359077
1082	Q0	56213	68	-56.09962334710456
1082	Q0	9438	69	-56.158025804748235
1082	Q0	2747	70	-56.15847430690964
1082	Q0	46277	71	-56.1852848994208
1082	Q0	2345	72	-56.22722118763059
1082	Q0	6334	73	-56.25675039215425
1082	Q0	50458	74	-56.2705606060357
1082	Q0	11466	75	-56.283334383317055
1082	Q0	45830	76	-56.31111304922253
1082	Q0	2778	77	-56.31442546677333
1082	Q0	2755	78	-56.31442546677333
1082	Q0	46266	79	-56.357696936373046
1082	Q0	88419	80	-56.38420655548283
1082	Q0	45841	81	-56.39919816344086
1082	Q0	45986	82	-56.45712019473909
1082	Q0	11886	83	-56.495043558100136
1082	Q0	2355	84	-56.51699552024114
1082	Q0	46603	85	-56.5313805980702
1082	Q0	46280	86	-56.632676361184096
1082	Q0	2669	87	-56.68331347022913
1082	Q0	46258	88	-56.74561575530685
1082	Q0	49448	89	-56.83192258705655
1082	Q0	29438	90	-56.95971532816354
1082	Q0	3101	91	-57.12195211113702
1082	Q0	43968	92	-57.21618806396695
1082	Q0	76470	93	-57.283671654062985
1082	Q0	6031	94	-57.295798691765306
1082	Q0	34702	95	-57.38421008897968
1082	Q0	48471	96	-57.835404723648736
1082	Q0	88543	97	-58.06357972860074
1082	Q0	36118	98	-58.305494924339946
1082	Q0	48395	99	-58.38149307077617
1082	Q0	88515	100	-58.47632018286279
1083	Q0	62562	1	-71.64129393202795
1083	Q0	9312	2	-71.9817892881378
1083	Q0	36115	3	-72.03201044929648
1083	Q0	69033	4	-72.07297615225366
1083	Q0	62667	5	-72.08207365147295
1083	Q0	31813	6	-72.64658399294322
1083	Q0	31969	7	-72.64658399294322
1083	Q0	36298	8	-75.0534498183958
1083	Q0	35828	9	-75.0534498183958
1083	Q0	35335	10	-75.0534498183958
1083	Q0	35711	11	-75.0534498183958
1083	Q0	35768	12	-75.0534498183958
1083	Q0	35187	13	-75.0534498183958
1083	Q0	35508	14	-75.0534498183958
1083	Q0	34886	15	-75.0534498183958
1083	Q0	35077	16	-75.0534498183958
1083	Q0	35887	17	-75.20551007007559
1083	Q0	36107	18	-75.20551007007559
1083	Q0	6548	19	-75.43279262493934
1083	Q0	66120	20	-75.44097765776897
1083	Q0	75602	21	-75.60892144165967
1083	Q0	34763	22	-75.72481577982347
1083	Q0	34812	23	-75.88827095416251
1083	Q0	36249	24	-75.96841826328617
1083	Q0	35687	25	-75.96841826328617
1083	Q0	35832	26	-75.96841826328617
1083	Q0	35232	27	-75.96841826328617
1083	Q0	35397	28	-75.96841826328617
1083	Q0	35473	29	-75.96841826328617
1083	Q0	35529	30	-75.96841826328617
1083	Q0	35081	31	-75.96841826328617
1083	Q0	35584	32	-76.07118691217343
1083	Q0	35093	33	-76.07118691217343
1083	Q0	31736	34	-76.48186547362083
1083	Q0	35142	35	-76.60693793210316
1083	Q0	35526	36	-76.7810257442196
1083	Q0	8486	37	-76.9557964594072
1083	Q0	42337	38	-77.21496847118362
1083	Q0	42244	39	-77.56495384294904
1083	Q0	31788	40	-77.70648287150223
1083	Q0	42501	41	-78.01408521013371
1083	Q0	3526	42	-78.19841537116717
1083	Q0	4920	43	-78.31019123901449
1083	Q0	2091	44	-78.3142097472838
1083	Q0	32228	45	-78.32534269331673
1083	Q0	41874	46	-78.33120906657723
1083	Q0	2586	47	-78.4006976026543
1083	Q0	2266	48	-78.47532295648598
1083	Q0	23914	49	-78.47669285651189
1083	Q0	24092	50	-78.54016895165257
1083	Q0	5362	51	-78.83514169416766
1083	Q0	42449	52	-78.97926402651491
1083	Q0	4919	53	-79.02102466468348
1083	Q0	5035	54	-79.13685148188074
1083	Q0	5034	55	-79.66952191849435
1083	Q0	31845	56	-79.83261494353374
1083	Q0	71471	57	-80.0384565862856
1083	Q0	2011	58	-80.38981502122306
1083	Q0	12344	59	-80.44312273997971
1083	Q0	11053	60	-80.83707631836664
1083	Q0	4934	61	-80.88997035905992
1083	Q0	5386	62	-80.88997035905992
1083	Q0	5390	63	-80.88997035905992
1083	Q0	1899	64	-81.04240782576136
1083	Q0	1900	65	-81.04240782576136
1083	Q0	1901	66	-81.20698852254222
1083	Q0	1902	67	-81.20698852254222
1083	Q0	5015	68	-81.27385555493161
1083	Q0	7385	69	-81.27385555493161
1083	Q0	7386	70	-81.27385555493161
1083	Q0	4923	71	-81.4178620146728
1083	Q0	5029	72	-81.53964214467187
1083	Q0	4925	73	-81.57630544940149
1083	Q0	5024	74	-81.69862754458823
1083	Q0	4935	75	-81.9018697284506
1083	Q0	5036	76	-81.96132531356933
1083	Q0	4719	77	-81.99604938228555
1083	Q0	2836	78	-82.18087946150513
1083	Q0	42321	79	-82.25574270942509
1083	Q0	6281	80	-82.2852094516577
1083	Q0	30427	81	-82.3620655062271
1083	Q0	4916	82	-82.5314434372171
1083	Q0	4924	83	-82.56894796640294
1083	Q0	4915	84	-82.6073017207575
1083	Q0	4931	85	-82.64315046099038
1083	Q0	4922	86	-82.78774267946386
1083	Q0	5392	87	-82.88752703517855
1083	Q0	5012	88	-82.89040886852636
1083	Q0	5543	89	-83.02298221519203
1083	Q0	74830	90	-83.06465438707518
1083	Q0	5031	91	-83.12164499619801
1083	Q0	5030	92	-83.15153114568045
1083	Q0	7393	93	-83.34083601235618
1083	Q0	4911	94	-83.95080513223768
1083	Q0	4912	95	-84.5377451429954
1083	Q0	5019	96	-84.5448158179126
1083	Q0	5028	97	-84.9626761246305
1083	Q0	4918	98	-85.08303356206754
1083	Q0	5023	99	-85.76220835767572
1083	Q0	4926	100	-86.41025870812686
1084	Q0	54472	1	-27.64042730110239
1084	Q0	3367	2	-28.15319468835815
1084	Q0	11576	3	-29.32578014841323
1084	Q0	53780	4	-29.43360921601381
1084	Q0	75447	5	-29.434905913778998
1084	Q0	10511	6	-29.912345515433536
1084	Q0	10496	7	-29.968065706014045
1084	Q0	753	8	-30.001260519512957
1084	Q0	10379	9	-30.20815072058645
1084	Q0	77711	10	-30.257126976539737
1084	Q0	10912	11	-30.56423334714902
1084	Q0	10564	12	-30.575967593519678
1084	Q0	10528	13	-30.59735385941891
1084	Q0	77462	14	-30.597497463932633
1084	Q0	77706	15	-30.73211344981105
1084	Q0	10520	16	-30.851628950120983
1084	Q0	10519	17	-30.947187809341898
1084	Q0	10350	18	-30.947187809341898
1084	Q0	10389	19	-31.325557442272867
1084	Q0	66000	20	-31.392324765303975
1084	Q0	8399	21	-31.404846552014497
1084	Q0	76078	22	-31.44640493428689
1084	Q0	76331	23	-31.44640493428689
1084	Q0	76423	24	-31.44640493428689
1084	Q0	76244	25	-31.474974770288075
1084	Q0	65764	26	-31.494659102154447
1084	Q0	4169	27	-31.516028189368768
1084	Q0	1022	28	-31.516028189368768
1084	Q0	1024	29	-31.516028189368768
1084	Q0	1153	30	-31.516028189368768
1084	Q0	1167	31	-31.516028189368768
1084	Q0	4502	32	-31.53966756165671
1084	Q0	8448	33	-31.579611697424117
1084	Q0	8242	34	-31.579611697424117
1084	Q0	47980	35	-31.6036788681235
1084	Q0	4094	36	-31.61283805996723
1084	Q0	75119	37	-31.616596407955853
1084	Q0	75756	38	-31.616596407955853
1084	Q0	30696	39	-31.683045871360225
1084	Q0	4498	40	-31.71124661415311
1084	Q0	4503	41	-31.71124661415311
1084	Q0	4497	42	-31.71124661415311
1084	Q0	6744	43	-31.756129073384336
1084	Q0	8489	44	-31.756129073384336
1084	Q0	7374	45	-31.756129073384336
1084	Q0	7214	46	-31.787681839176194
1084	Q0	76246	47	-31.828689788605857
1084	Q0	75613	48	-31.828689788605857
1084	Q0	4501	49	-31.868434724910728
1084	Q0	4496	50	-31.868434724910728
1084	Q0	63326	51	-31.916495122709932
1084	Q0	12132	52	-31.954177482579343
1084	Q0	8190	53	-31.989499758439255
1084	Q0	8728	54	-31.989499758439255
1084	Q0	62524	55	-32.00400090363362
1084	Q0	4504	56	-32.01364443138331
1084	Q0	4495	57	-32.01364443138331
1084	Q0	8827	58	-32.02928412627548
1084	Q0	6923	59	-32.02928412627548
1084	Q0	8538	60	-32.045532179069944
1084	Q0	75828	61	-32.05331272145531
1084	Q0	48389	62	-32.05421289166164
1084	Q0	8265	63	-32.06799237827741
1084	Q0	6706	64	-32.08779965558856
1084	Q0	7184	65	-32.08779965558856
1084	Q0	6714	66	-32.105671649092606
1084	Q0	75381	67	-32.115072363800145
1084	Q0	6813	68	-32.12827881075408
1084	Q0	7103	69	-32.12827881075408
1084	Q0	7276	70	-32.13092691359855
1084	Q0	75327	71	-32.135224016116
1084	Q0	70102	72	-32.14811780699622
1084	Q0	8515	73	-32.1515230961553
1084	Q0	75636	74	-32.153013196132235
1084	Q0	75578	75	-32.15584607210037
1084	Q0	7224	76	-32.17168211806893
1084	Q0	7096	77	-32.19115571485486
1084	Q0	75905	78	-32.21611150298977
1084	Q0	70133	79	-32.256789210394295
1084	Q0	6826	80	-32.272816834039375
1084	Q0	75383	81	-32.29806816770218
1084	Q0	10918	82	-32.47963531773733
1084	Q0	31819	83	-32.999105579589866
1084	Q0	6580	84	-33.21017241077155
1084	Q0	55063	85	-33.34208379104225
1084	Q0	8797	86	-33.39148605359174
1084	Q0	23917	87	-33.44854245957167
1084	Q0	74647	88	-33.462754900921944
1084	Q0	74830	89	-33.534072193280366
1084	Q0	50775	90	-33.67063321483887
1084	Q0	36446	91	-33.79810183958297
1084	Q0	37056	92	-33.79810183958297
1084	Q0	37237	93	-33.84431323306073
1084	Q0	3882	94	-33.92553012629084
1084	Q0	831	95	-33.94875852219747
1084	Q0	41554	96	-34.089852788592765
1084	Q0	50529	97	-34.14279963279578
1084	Q0	8928	98	-34.4719143042808
1084	Q0	69068	99	-34.57103349059786
1084	Q0	9163	100	-34.72418759725218
1085	Q0	3647	1	-28.457142347726716
