1014	Q0	48774	55	65.45052
1014	Q0	70456	56	65.42971
1014	Q0	48969	57	65.37444
1014	Q0	49284	58	65.369286
1014	Q0	49055	59	65.34346
1014	Q0	12195	60	65.246056
1014	Q0	48608	61	65.213486
1014	Q0	48823	62	65.17285
1014	Q0	9528	63	65.060715
1014	Q0	9505	64	65.05063
1014	Q0	9500	65	64.99189
1014	Q0	9525	66	64.95189
1014	Q0	31692	67	64.86882
1014	Q0	48747	68	64.844376
1014	Q0	49316	69	64.802086
1014	Q0	49477	70	64.71011
1014	Q0	31766	71	64.68272
1014	Q0	15471	72	64.57921
1014	Q0	49198	73	64.475296
1014	Q0	49557	74	64.4728
1014	Q0	64334	75	64.4491
1014	Q0	4601	76	64.38791
1014	Q0	48776	77	64.29299
1014	Q0	49816	78	64.25092
1014	Q0	75224	79	64.241234
1014	Q0	49834	80	64.24057
1014	Q0	48771	81	64.22415
1014	Q0	12269	82	64.19606
1014	Q0	6852	83	64.08692
1014	Q0	49069	84	64.06167
1014	Q0	48815	85	64.03948
1014	Q0	48442	86	64.028946
1014	Q0	9517	87	63.987255
1014	Q0	2688	88	63.98166
1014	Q0	66195	89	63.954155
1014	Q0	3645	90	63.943962
1014	Q0	1966	91	63.907368
1014	Q0	49790	92	63.85585
1014	Q0	63777	93	63.813175
1014	Q0	72893	94	63.801712
1014	Q0	4112	95	63.61889
1014	Q0	72874	96	63.60907
1014	Q0	33399	97	63.58483
1014	Q0	49617	98	63.57589
1014	Q0	1213	99	63.57589
1015	Q0	9039	1	75.54867
1015	Q0	9091	2	75.2174
1015	Q0	4555	3	72.36419
1015	Q0	2708	4	70.369865
1015	Q0	10657	5	70.27443
1015	Q0	10527	6	69.91091
1015	Q0	9261	7	69.45547
1015	Q0	9106	8	69.454895
1015	Q0	9375	9	69.443794
1015	Q0	9291	10	69.18637
1015	Q0	8952	11	69.07106
1015	Q0	8940	12	68.80528
1015	Q0	9427	13	68.424255
1015	Q0	11065	14	67.984726
1015	Q0	9112	15	67.984665
1015	Q0	44009	16	67.95341
1015	Q0	8585	17	67.51857
1015	Q0	8575	18	67.412315
1015	Q0	7803	19	67.27962
1015	Q0	33837	20	67.084305
1015	Q0	6181	21	66.968834
1015	Q0	76969	22	66.84224
1015	Q0	74751	23	66.77845
1015	Q0	9329	24	66.65961
1015	Q0	69966	25	66.61267
1015	Q0	11215	26	66.60686
1015	Q0	11683	27	66.569786
1015	Q0	3800	28	66.53949
1015	Q0	69526	29	66.51808
1015	Q0	8946	30	66.469666
1015	Q0	2373	31	66.39099
1015	Q0	3121	32	66.387924
1015	Q0	9140	33	66.3329
1015	Q0	9097	34	66.07864
1015	Q0	38865	35	65.983826
1015	Q0	8605	36	65.96322
1015	Q0	6560	37	65.95449
1015	Q0	2909	38	65.927414
1015	Q0	6048	39	65.85363
1015	Q0	7683	40	65.73977
1015	Q0	6970	41	65.73249
1015	Q0	11139	42	65.72336
1015	Q0	11443	43	65.68913
1015	Q0	8493	44	65.64831
1015	Q0	7107	45	65.62859
1015	Q0	68745	46	65.55361
1015	Q0	8191	47	65.53871
1015	Q0	63366	48	65.52774
1015	Q0	11698	49	65.51007
1015	Q0	8276	50	65.49826
1015	Q0	7951	51	65.38873
1015	Q0	4866	52	65.25623
1015	Q0	9995	53	65.24477
1015	Q0	4173	54	65.23552
1015	Q0	9476	55	65.228
1015	Q0	9345	56	65.209656
1015	Q0	6695	57	65.14067
1015	Q0	76737	58	65.1046
1015	Q0	7748	59	65.09065
1015	Q0	9559	60	65.04659
1015	Q0	39070	61	65.00218
1015	Q0	40686	62	64.99817
1015	Q0	75010	63	64.982864
1015	Q0	6525	64	64.90456
1015	Q0	44169	65	64.88333
1015	Q0	14919	66	64.88141
1015	Q0	74835	67	64.818016
1015	Q0	76059	68	64.789894
1015	Q0	6709	69	64.77379
1015	Q0	41454	70	64.76307
1015	Q0	76972	71	64.755135
1015	Q0	69825	72	64.70463
1015	Q0	6140	73	64.70296
1015	Q0	8970	74	64.6667
1015	Q0	9005	75	64.62927
1015	Q0	45166	76	64.618195
1015	Q0	2370	77	64.57825
1015	Q0	6982	78	64.51442
1015	Q0	3167	79	64.51065
1015	Q0	8730	80	64.48802
1015	Q0	8512	81	64.45786
1015	Q0	6880	82	64.412155
1015	Q0	10655	83	64.39427
1015	Q0	764	84	64.330055
1015	Q0	79235	85	64.284386
1015	Q0	55402	86	64.28195
1015	Q0	55575	87	64.24244
1015	Q0	10995	88	64.20366
1015	Q0	70167	89	64.19667
1015	Q0	76455	90	64.172264
1015	Q0	7284	91	64.11585
1015	Q0	40691	92	64.10217
1015	Q0	76856	93	64.08054
1015	Q0	8882	94	64.07827
1015	Q0	2768	95	64.06636
1015	Q0	28167	96	64.04366
1015	Q0	6783	97	64.040184
1015	Q0	55434	98	64.01512
1015	Q0	46275	99	64.01448
1015	Q0	7309	100	64.004654
1016	Q0	3647	1	78.92282
1016	Q0	50557	2	76.72118
1016	Q0	4819	3	75.358955
1016	Q0	4836	4	74.85775
1016	Q0	16129	5	74.509415
1016	Q0	24077	6	74.50816
1016	Q0	3711	7	74.48059
1016	Q0	63921	8	74.435776
1016	Q0	4833	9	74.2424
1016	Q0	3528	10	74.18748
1016	Q0	63937	11	74.01205
1016	Q0	71671	12	74.008026
1016	Q0	3281	13	73.515594
1016	Q0	3262	14	73.34041
1016	Q0	2692	15	73.22518
1016	Q0	5403	16	73.22511
1016	Q0	3724	17	73.157425
1016	Q0	4830	18	73.11978
1016	Q0	8317	19	73.09477
1016	Q0	10285	20	73.077354
1016	Q0	44005	21	73.01286
1016	Q0	2196	22	72.93224
1016	Q0	83613	23	72.769
1016	Q0	42311	24	72.71201
1016	Q0	63963	25	72.676346
1016	Q0	63866	26	72.590294
1016	Q0	84816	27	72.58974
1016	Q0	84264	28	72.58954
1016	Q0	3575	29	72.58499
1016	Q0	43463	30	72.54716
1016	Q0	4053	31	72.51361
1016	Q0	43530	32	72.477516
1016	Q0	83026	33	72.46545
1016	Q0	65957	34	72.43279
1016	Q0	84265	35	72.4137
1016	Q0	3078	36	72.38428
1016	Q0	3686	37	72.36833
1016	Q0	63942	38	72.32532
1016	Q0	9892	39	72.24054
1016	Q0	82328	40	72.11772
1016	Q0	84576	41	72.07704
1016	Q0	45431	42	72.06578
1016	Q0	12163	43	72.06498
1016	Q0	84236	44	72.064865
1016	Q0	2548	45	72.054886
1016	Q0	82568	46	71.978004
1016	Q0	5911	47	71.95522
1016	Q0	85055	48	71.93793
1016	Q0	3689	49	71.88109
1016	Q0	84072	50	71.88011
1016	Q0	82437	51	71.798744
1016	Q0	3261	52	71.72696
1016	Q0	4639	53	71.70322
1016	Q0	3423	54	71.69829
1016	Q0	2702	55	71.67723
1016	Q0	3111	56	71.64403
1016	Q0	83089	57	71.629456
1016	Q0	71559	58	71.62404
1016	Q0	82033	59	71.60828
1016	Q0	7617	60	71.587685
1016	Q0	1665	61	71.57661
1016	Q0	32491	62	71.55754
1016	Q0	84120	63	71.556
1016	Q0	44777	64	71.53927
1016	Q0	82222	65	71.53316
1016	Q0	10294	66	71.52836
1016	Q0	71435	67	71.46296
1016	Q0	83036	68	71.4126
1016	Q0	83689	69	71.387436
1016	Q0	3520	70	71.35456
1016	Q0	63958	71	71.34075
1016	Q0	44654	72	71.32639
1016	Q0	43532	73	71.29639
1016	Q0	85085	74	71.25842
1016	Q0	44781	75	71.25808
1016	Q0	3486	76	71.247475
1016	Q0	45413	77	71.219696
1016	Q0	84856	78	71.20955
1016	Q0	2879	79	71.20931
1016	Q0	24575	80	71.2029
1016	Q0	44688	81	71.15079
1016	Q0	3461	82	71.11659
1016	Q0	4765	83	71.11194
1016	Q0	44185	84	71.09861
1016	Q0	4780	85	71.080444
1016	Q0	16103	86	71.06537
1016	Q0	3654	87	71.04728
1016	Q0	10086	88	71.026474
1016	Q0	42986	89	70.99997
1016	Q0	10252	90	70.96903
1016	Q0	82497	91	70.94895
1016	Q0	83282	92	70.94864
1016	Q0	3446	93	70.930916
1016	Q0	82794	94	70.91499
1016	Q0	82543	95	70.910065
1016	Q0	82256	96	70.90836
1016	Q0	44796	97	70.89836
1016	Q0	85513	98	70.89548
1016	Q0	3186	99	70.878174
1016	Q0	82519	100	70.87035
1017	Q0	13339	1	72.926476
1017	Q0	14308	2	71.66787
1017	Q0	910	3	66.31181
1017	Q0	2506	4	65.945015
1017	Q0	12313	5	65.57709
1017	Q0	49770	6	65.36237
1017	Q0	10807	7	65.080284
1017	Q0	9912	8	64.92805
1017	Q0	43296	9	64.80769
1017	Q0	12208	10	64.741806
1017	Q0	4623	11	64.65077
1017	Q0	49768	12	64.28215
1017	Q0	7609	13	64.12245
1017	Q0	13254	14	63.872314
1017	Q0	9851	15	63.8671
1017	Q0	8133	16	63.577995
1017	Q0	71969	17	63.574482
1017	Q0	25584	18	63.561478
1017	Q0	16040	19	63.55712
1017	Q0	3731	20	63.46735
1017	Q0	16081	21	63.400208
1017	Q0	9916	22	63.15598
1017	Q0	13290	23	63.124264
1017	Q0	2681	24	63.06904
1017	Q0	9422	25	63.060993
1017	Q0	10008	26	62.933292
1017	Q0	49826	27	62.912285
1017	Q0	14054	28	62.8554
1017	Q0	75655	29	62.85353
1017	Q0	16079	30	62.737896
1017	Q0	30429	31	62.71148
1017	Q0	13391	32	62.70929
1017	Q0	6142	33	62.68205
1017	Q0	11727	34	62.671417
1017	Q0	43797	35	62.591423
1017	Q0	8022	36	62.588734
1017	Q0	63888	37	62.581512
1017	Q0	4546	38	62.539642
1017	Q0	729	39	62.51831
1017	Q0	49012	40	62.50504
1017	Q0	3738	41	62.502083
1017	Q0	47487	42	62.4668
1017	Q0	6112	43	62.46486
1017	Q0	11746	44	62.44333
1017	Q0	7657	45	62.400593
1017	Q0	49146	46	62.37627
1017	Q0	9449	47	62.364918
1017	Q0	25460	48	62.319042
1017	Q0	44242	49	62.280293
1017	Q0	71958	50	62.269135
1017	Q0	6387	51	62.20158
1017	Q0	33208	52	62.18879
1017	Q0	7140	53	62.180523
1017	Q0	16089	54	62.17006
1017	Q0	44761	55	62.09852
1017	Q0	26174	56	62.075867
1017	Q0	6116	57	62.045815
1017	Q0	2600	58	62.03454
1017	Q0	16130	59	62.012436
1017	Q0	16086	60	62.01142
1017	Q0	16084	61	62.000687
1017	Q0	5839	62	61.964863
1017	Q0	3735	63	61.957874
1017	Q0	13568	64	61.953827
1017	Q0	10615	65	61.939953
1017	Q0	9901	66	61.924706
1017	Q0	12577	67	61.878975
1017	Q0	71428	68	61.86673
1017	Q0	16114	69	61.856056
1017	Q0	30080	70	61.85373
1017	Q0	6267	71	61.85099
1017	Q0	2356	72	61.83603
1017	Q0	10778	73	61.82916
1017	Q0	49778	74	61.81193
1017	Q0	16141	75	61.79616
1017	Q0	2275	76	61.785732
1017	Q0	16110	77	61.779194
1017	Q0	16112	78	61.76957
1017	Q0	16093	79	61.761124
1017	Q0	3757	80	61.74528
1017	Q0	2881	81	61.745106
1017	Q0	16083	82	61.688103
1017	Q0	16094	83	61.670918
1017	Q0	16102	84	61.65366
1017	Q0	55229	85	61.644306
1017	Q0	16108	86	61.633476
1017	Q0	16124	87	61.632
1017	Q0	47568	88	61.593475
1017	Q0	29898	89	61.58484
1017	Q0	16097	90	61.57747
1017	Q0	16138	91	61.571617
1017	Q0	16104	92	61.566257
1017	Q0	2325	93	61.56533
1017	Q0	16131	94	61.565228
1017	Q0	16115	95	61.552513
1017	Q0	16149	96	61.5512
1017	Q0	16116	97	61.551178
1017	Q0	6428	98	61.5378
1017	Q0	16135	99	61.531967
1017	Q0	16090	100	61.518936
1018	Q0	7536	1	77.07251
1018	Q0	7500	2	76.9614
1018	Q0	7452	3	76.32001
1018	Q0	7724	4	73.87217
1018	Q0	7569	5	72.058754
1018	Q0	7615	6	71.61923
1018	Q0	7725	7	70.78662
1018	Q0	7688	8	70.253784
1018	Q0	2307	9	69.46101
1018	Q0	4784	10	68.59627
1018	Q0	45042	11	68.5655
1018	Q0	72920	12	68.55115
1018	Q0	7430	13	68.18918
1018	Q0	14277	14	67.77999
1018	Q0	13283	15	67.77188
1018	Q0	2305	16	67.663055
1018	Q0	49055	17	66.73933
1018	Q0	14324	18	66.08241
1018	Q0	45018	19	66.004
1018	Q0	2675	20	65.94295
1018	Q0	49720	21	65.719795
1018	Q0	85975	22	65.70579
1018	Q0	45152	23	65.62885
1018	Q0	2651	24	65.4924
1018	Q0	14546	25	64.95597
1018	Q0	13347	26	64.77632
1018	Q0	10768	27	64.68154
1018	Q0	45052	28	64.677536
1018	Q0	1877	29	64.66629
1018	Q0	45063	30	64.48377
1018	Q0	48499	31	64.39049
1018	Q0	2393	32	64.01175
1018	Q0	4794	33	63.86752
1018	Q0	12288	34	63.650127
1018	Q0	86356	35	63.546955
1018	Q0	10146	36	63.428036
1018	Q0	12636	37	63.389496
1018	Q0	65471	38	63.360962
1018	Q0	51014	39	63.14657
1018	Q0	65505	40	63.01734
1018	Q0	29155	41	62.706276
1018	Q0	49727	42	62.575607
1018	Q0	49977	43	62.523926
1018	Q0	4086	44	62.303493
1018	Q0	66177	45	62.293644
1018	Q0	75595	46	62.282074
1018	Q0	48413	47	62.201706
1018	Q0	45120	48	62.005287
1018	Q0	12129	49	61.90575
1018	Q0	12195	50	61.853348
1018	Q0	13990	51	61.812866
1018	Q0	29064	52	61.68331
1018	Q0	65496	53	61.643707
1018	Q0	72912	54	61.586605
1018	Q0	36403	55	61.353954
1018	Q0	5384	56	61.258873
1018	Q0	55976	57	61.2333
1018	Q0	48771	58	61.207394
1018	Q0	49725	59	61.1176
1018	Q0	29129	60	60.997574
1018	Q0	3943	61	60.955143
1018	Q0	51007	62	60.924637
1018	Q0	76005	63	60.827667
1018	Q0	72917	64	60.759983
1018	Q0	35206	65	60.57
1018	Q0	48478	66	60.49109
1018	Q0	66559	67	60.433952
1018	Q0	66749	68	60.433952
1018	Q0	63883	69	60.42798
1018	Q0	63868	70	60.42798
1018	Q0	1035	71	60.318592
1018	Q0	10245	72	60.282063
1018	Q0	51553	73	60.178932
1018	Q0	12230	74	60.116802
1018	Q0	29329	75	60.114693
1018	Q0	41242	76	60.086487
1018	Q0	49545	77	59.98537
1018	Q0	31050	78	59.923916
1018	Q0	28805	79	59.83137
1018	Q0	29218	80	59.819386
1018	Q0	65473	81	59.78764
1018	Q0	8305	82	59.784744
1018	Q0	72882	83	59.771496
1018	Q0	65482	84	59.77047
1018	Q0	65851	85	59.759033
1018	Q0	72927	86	59.682503
1018	Q0	72881	87	59.674015
1018	Q0	28622	88	59.6657
1018	Q0	64113	89	59.625793
1018	Q0	1059	90	59.598648
1018	Q0	5028	91	59.58914
1018	Q0	28967	92	59.580536
1018	Q0	48493	93	59.567024
1018	Q0	30616	94	59.541798
1018	Q0	46742	95	59.53662
1018	Q0	71720	96	59.477257
1018	Q0	3881	97	59.39232
1018	Q0	34407	98	59.37848
1019	Q0	15186	1	84.94273
1019	Q0	15175	2	79.75409
1019	Q0	15187	3	75.08898
1019	Q0	15174	4	68.28235
1019	Q0	30538	5	67.360374
1019	Q0	11749	6	65.06832
1019	Q0	15191	7	64.75773
1019	Q0	15442	8	64.56253
1019	Q0	11129	9	64.485634
1019	Q0	14080	10	64.27834
1019	Q0	14636	11	64.09047
1019	Q0	15176	12	64.024506
1019	Q0	50163	13	63.97294
1019	Q0	32933	14	63.628323
1019	Q0	15173	15	63.604496
1019	Q0	15458	16	63.519455
1019	Q0	6388	17	63.2752
1019	Q0	11494	18	63.274357
1019	Q0	9700	19	63.2488
1019	Q0	50550	20	62.99392
1019	Q0	42276	21	62.701057
1019	Q0	14599	22	62.6951
1019	Q0	30337	23	62.566936
1019	Q0	74639	24	62.38281
1019	Q0	24844	25	62.09787
1019	Q0	12759	26	61.871002
1019	Q0	87356	27	61.749775
1019	Q0	12326	28	61.683018
1019	Q0	52160	29	61.68142
1019	Q0	45814	30	61.676914
1019	Q0	12300	31	61.58319
1019	Q0	15192	32	61.56847
1019	Q0	86151	33	61.56263
1019	Q0	44020	34	61.475082
1019	Q0	13623	35	61.461597
1019	Q0	12781	36	61.428165
1019	Q0	50861	37	61.31762
1019	Q0	86126	38	61.21453
1019	Q0	50859	39	61.20371
1019	Q0	30524	40	61.11122
1019	Q0	41228	41	61.029
1019	Q0	10073	42	60.98269
1019	Q0	64242	43	60.97345
1019	Q0	39277	44	60.96143
1019	Q0	10640	45	60.95608
1019	Q0	13347	46	60.93727
1019	Q0	43109	47	60.934746
1019	Q0	14324	48	60.91121
1019	Q0	61965	49	60.90467
1019	Q0	15980	50	60.817318
1019	Q0	68592	51	60.615547
1019	Q0	15008	52	60.610405
1019	Q0	12670	53	60.451473
1019	Q0	8614	54	60.414387
1019	Q0	85146	55	60.387634
1019	Q0	12208	56	60.360764
1019	Q0	43501	57	60.340298
1019	Q0	31620	58	60.316536
1019	Q0	12787	59	60.29791
1019	Q0	24539	60	60.254692
1019	Q0	72937	61	60.239456
1019	Q0	72860	62	60.214138
1019	Q0	3722	63	60.17632
1019	Q0	66087	64	60.157234
1019	Q0	13173	65	60.08451
1019	Q0	13351	66	60.076073
1019	Q0	12636	67	60.04322
1019	Q0	30038	68	60.02933
1019	Q0	87365	69	59.930283
1019	Q0	44018	70	59.904167
1019	Q0	24653	71	59.82022
1019	Q0	10685	72	59.806694
1019	Q0	45713	73	59.80423
1019	Q0	69111	74	59.764465
1019	Q0	45890	75	59.754135
1019	Q0	64325	76	59.74846
1019	Q0	15766	77	59.743687
1019	Q0	11270	78	59.73488
1019	Q0	12755	79	59.724438
1019	Q0	9167	80	59.69577
1019	Q0	14587	81	59.694725
1019	Q0	5747	82	59.69359
1019	Q0	21514	83	59.67511
1019	Q0	10742	84	59.671967
1019	Q0	43218	85	59.66932
1019	Q0	39070	86	59.608788
1019	Q0	79263	87	59.58966
1019	Q0	85724	88	59.58303
1019	Q0	44773	89	59.573376
1019	Q0	10713	90	59.528343
1019	Q0	63221	91	59.52531
1019	Q0	4362	92	59.46443
1019	Q0	10755	93	59.449352
1019	Q0	16075	94	59.43712
1019	Q0	13142	95	59.426014
1019	Q0	8454	96	59.418114
1019	Q0	6365	97	59.415516
1019	Q0	10739	98	59.406574
1020	Q0	1833	1	64.43945
1020	Q0	10197	2	64.353546
1020	Q0	10191	3	64.094574
1020	Q0	13349	4	63.501328
1020	Q0	11301	5	63.215046
1020	Q0	43215	6	63.002563
1020	Q0	80927	7	62.469803
1020	Q0	14509	8	62.43254
1020	Q0	66321	9	62.31404
1020	Q0	43302	10	62.15215
1020	Q0	44613	11	61.881233
1020	Q0	9024	12	61.57731
1020	Q0	65729	13	61.20574
1020	Q0	64279	14	60.96702
1020	Q0	42733	15	60.904488
1020	Q0	86462	16	60.871597
1020	Q0	23326	17	60.80104
1020	Q0	64289	18	60.756145
1020	Q0	30528	19	60.618053
1020	Q0	23360	20	60.59044
1020	Q0	26325	21	60.435703
1020	Q0	48485	22	60.37415
1020	Q0	30443	23	60.333458
1020	Q0	79217	24	60.29835
1020	Q0	49312	25	60.224663
1020	Q0	49103	26	60.224663
1020	Q0	71565	27	60.087883
1020	Q0	8830	28	60.015446
1020	Q0	6018	29	59.931442
1020	Q0	12327	30	59.859684
1020	Q0	43448	31	59.84712
1020	Q0	6541	32	59.842293
1020	Q0	7155	33	59.79296
1020	Q0	30412	34	59.77153
1020	Q0	64675	35	59.769176
1020	Q0	4837	36	59.592083
1020	Q0	10924	37	59.55947
1020	Q0	10674	38	59.470497
1020	Q0	80847	39	59.407913
1020	Q0	64226	40	59.385906
1020	Q0	9530	41	59.359573
1020	Q0	43798	42	59.27798
1020	Q0	42794	43	59.25988
1020	Q0	3126	44	59.250896
1020	Q0	71634	45	59.210754
1020	Q0	46024	46	59.17353
1020	Q0	4342	47	59.165764
1020	Q0	64951	48	59.159237
1020	Q0	43296	49	59.125824
1020	Q0	7514	50	59.099228
1020	Q0	27050	51	59.063828
1020	Q0	3640	52	59.03338
1020	Q0	40640	53	59.024406
1020	Q0	63218	54	59.02101
1020	Q0	15766	55	59.020256
1020	Q0	15771	56	59.020256
1020	Q0	15774	57	59.020256
1020	Q0	15781	58	59.020256
1020	Q0	15786	59	59.020256
1020	Q0	15784	60	59.020256
1020	Q0	15767	61	59.020256
1020	Q0	15798	62	59.020256
1020	Q0	15788	63	59.020256
1020	Q0	15634	64	59.020256
1020	Q0	15779	65	59.020256
1020	Q0	15636	66	59.020256
1020	Q0	15641	67	59.020256
1020	Q0	15642	68	59.020256
1020	Q0	15658	69	59.020256
1020	Q0	15729	70	59.020256
1020	Q0	15715	71	59.020256
1020	Q0	15737	72	59.020256
1020	Q0	15730	73	59.020256
1020	Q0	15743	74	59.020256
1020	Q0	15739	75	59.020256
1020	Q0	15748	76	59.020256
1020	Q0	15749	77	59.020256
1020	Q0	15757	78	59.020256
1020	Q0	15753	79	59.020256
1020	Q0	15762	80	59.020256
1020	Q0	15761	81	59.020256
1020	Q0	7148	82	59.016953
1020	Q0	6792	83	58.941288
1020	Q0	71969	84	58.879112
1020	Q0	66202	85	58.794014
1020	Q0	30755	86	58.761475
1020	Q0	71029	87	58.72631
1020	Q0	64936	88	58.72026
1020	Q0	64946	89	58.719917
1020	Q0	43449	90	58.719604
1020	Q0	64921	91	58.713596
1020	Q0	64930	92	58.713284
1020	Q0	5923	93	58.65281
1020	Q0	64918	94	58.630333
1020	Q0	63221	95	58.626904
1020	Q0	23536	96	58.626602
1020	Q0	64943	97	58.5933
1020	Q0	6922	98	58.57957
1020	Q0	71962	99	58.577454
1020	Q0	77651	100	58.5543
1021	Q0	13349	1	87.99597
1021	Q0	14509	2	87.891945
1021	Q0	9530	3	78.5642
1021	Q0	14013	4	77.696236
1021	Q0	14735	5	75.88357
1021	Q0	15014	6	74.41022
1021	Q0	16072	7	74.266335
1021	Q0	12827	8	73.666374
1021	Q0	3189	9	71.0368
1021	Q0	3062	10	70.96397
1021	Q0	3222	11	70.83148
1021	Q0	13565	12	70.496574
1021	Q0	14324	13	70.36886
1021	Q0	13347	14	70.10227
1021	Q0	980	15	70.0788
1021	Q0	14162	16	69.9185
1021	Q0	9016	17	69.79331
1021	Q0	3048	18	69.7717
1021	Q0	3822	19	69.75243
1021	Q0	3569	20	69.70863
1021	Q0	3404	21	69.65787
1021	Q0	2822	22	69.65091
1021	Q0	2785	23	69.56805
1021	Q0	14811	24	69.55882
1021	Q0	15144	25	69.50311
1021	Q0	2817	26	69.486725
1021	Q0	21569	27	69.38248
1021	Q0	3021	28	69.14711
1021	Q0	69177	29	69.1361
1021	Q0	3216	30	68.88098
1021	Q0	9105	31	68.84793
1021	Q0	2814	32	68.81801
1021	Q0	2823	33	68.75684
1021	Q0	42611	34	68.7083
1021	Q0	42434	35	68.70309
1021	Q0	14580	36	68.64476
1021	Q0	13288	37	68.64476
1021	Q0	14519	38	68.43765
1021	Q0	13357	39	68.43007
1021	Q0	14603	40	68.350204
1021	Q0	12917	41	67.95051
1021	Q0	13506	42	67.89231
1021	Q0	49630	43	67.84176
1021	Q0	14399	44	67.769615
1021	Q0	8979	45	67.73666
1021	Q0	12138	46	67.66548
1021	Q0	1833	47	67.63789
1021	Q0	63611	48	67.63092
1021	Q0	13815	49	67.61535
1021	Q0	15250	50	67.61535
1021	Q0	14942	51	67.57297
1021	Q0	12930	52	67.44288
1021	Q0	12919	53	67.0559
1021	Q0	12753	54	67.00016
1021	Q0	12840	55	66.99734
1021	Q0	63267	56	66.9847
1021	Q0	11230	57	66.977516
1021	Q0	12936	58	66.95528
1021	Q0	32033	59	66.85527
1021	Q0	13319	60	66.824
1021	Q0	12518	61	66.71397
1021	Q0	14635	62	66.68921
1021	Q0	12984	63	66.49263
1021	Q0	63271	64	66.44597
1021	Q0	15605	65	66.39012
1021	Q0	42838	66	66.385414
1021	Q0	9521	67	66.36322
1021	Q0	8948	68	66.30615
1021	Q0	64279	69	66.269264
1021	Q0	87847	70	66.13583
1021	Q0	14292	71	66.12742
1021	Q0	20999	72	66.09649
1021	Q0	9087	73	66.09109
1021	Q0	64226	74	66.05904
1021	Q0	10319	75	65.959984
1021	Q0	13052	76	65.92485
1021	Q0	63822	77	65.91381
1021	Q0	13425	78	65.87703
1021	Q0	10924	79	65.84714
1021	Q0	9513	80	65.82924
1021	Q0	12275	81	65.819626
1021	Q0	9024	82	65.81747
1021	Q0	4692	83	65.7722
1021	Q0	1888	84	65.76065
1021	Q0	12588	85	65.743645
1021	Q0	9461	86	65.70267
1021	Q0	14631	87	65.65539
1021	Q0	2020	88	65.65211
1021	Q0	13574	89	65.65161
1021	Q0	44613	90	65.633995
1021	Q0	24122	91	65.63386
1021	Q0	13461	92	65.615715
1021	Q0	13104	93	65.5973
1021	Q0	21016	94	65.58673
1021	Q0	14604	95	65.56087
1021	Q0	12586	96	65.55588
1021	Q0	79232	97	65.508835
1021	Q0	13154	98	65.49862
1022	Q0	38277	1	73.02268
1022	Q0	10094	2	72.05081
1022	Q0	2505	3	72.04042
1022	Q0	5478	4	71.993965
1022	Q0	1710	5	71.993965
1022	Q0	5225	6	71.59787
1022	Q0	5188	7	71.59787
1022	Q0	48682	8	71.34508
1022	Q0	1805	9	71.201096
1022	Q0	1763	10	71.05061
1022	Q0	10165	11	71.01115
1022	Q0	4997	12	70.89711
1022	Q0	1717	13	70.8639
1022	Q0	38405	14	70.81321
1022	Q0	1779	15	70.79593
1022	Q0	9785	16	70.762474
1022	Q0	9884	17	70.70621
1022	Q0	4857	18	70.682526
1022	Q0	9714	19	70.68034
1022	Q0	5477	20	70.68034
1022	Q0	5151	21	70.54024
1022	Q0	5053	22	70.43546
1022	Q0	10011	23	70.43424
1022	Q0	5319	24	70.38288
1022	Q0	5004	25	70.38288
1022	Q0	5331	26	70.37642
1022	Q0	1817	27	70.361206
1022	Q0	5345	28	70.35093
1022	Q0	4540	29	70.34334
1022	Q0	1781	30	70.34108
1022	Q0	1775	31	70.337204
1022	Q0	5108	32	70.3191
1022	Q0	5357	33	70.314224
1022	Q0	5177	34	70.314224
1022	Q0	10317	35	70.261475
1022	Q0	5434	36	70.261475
1022	Q0	1772	37	70.23334
1022	Q0	5505	38	70.23334
1022	Q0	5235	39	70.15007
1022	Q0	5285	40	70.126915
1022	Q0	5107	41	70.11165
1022	Q0	5239	42	70.10267
1022	Q0	5110	43	70.06367
1022	Q0	5076	44	70.05472
1022	Q0	5187	45	70.05472
1022	Q0	5246	46	70.0199
1022	Q0	5323	47	70.0199
1022	Q0	5504	48	69.978584
1022	Q0	5330	49	69.978584
1022	Q0	5361	50	69.9738
1022	Q0	4999	51	69.9738
1022	Q0	48884	52	69.95743
1022	Q0	12494	53	69.93586
1022	Q0	5517	54	69.93586
1022	Q0	12166	55	69.90439
1022	Q0	9870	56	69.90291
1022	Q0	12167	57	69.885994
1022	Q0	38231	58	69.87935
1022	Q0	12492	59	69.8701
1022	Q0	5466	60	69.8701
1022	Q0	5152	61	69.86934
1022	Q0	5109	62	69.8255
1022	Q0	1733	63	69.77597
1022	Q0	5358	64	69.72745
1022	Q0	5178	65	69.72745
1022	Q0	1755	66	69.72292
1022	Q0	5083	67	69.71108
1022	Q0	54074	68	69.70582
1022	Q0	5145	69	69.69638
1022	Q0	5226	70	69.69638
1022	Q0	5303	71	69.67941
1022	Q0	1726	72	69.66474
1022	Q0	5527	73	69.66474
1022	Q0	1709	74	69.64903
1022	Q0	5050	75	69.64755
1022	Q0	5305	76	69.63448
1022	Q0	5125	77	69.62019
1022	Q0	2117	78	69.60647
1022	Q0	5525	79	69.59935
1022	Q0	4950	80	69.59935
1022	Q0	1741	81	69.5587
1022	Q0	5461	82	69.53927
1022	Q0	11856	83	69.53927
1022	Q0	9409	84	69.53338
1022	Q0	5465	85	69.53338
