1060	Q0	67819	68	2.815083742141724
1060	Q0	7248	69	2.790385723114014
1060	Q0	34342	70	2.743294477462768
1060	Q0	8101	71	2.726498126983643
1060	Q0	2247	72	2.673721313476562
1060	Q0	55895	73	2.649478912353516
1060	Q0	63444	74	2.644033432006836
1060	Q0	2228	75	2.634968996047974
1060	Q0	24381	76	2.634968996047974
1060	Q0	7283	77	2.613712787628174
1060	Q0	4455	78	2.6082444190979
1060	Q0	33394	79	2.585194826126099
1060	Q0	34368	80	2.557433843612671
1060	Q0	34362	81	2.507867336273193
1060	Q0	9716	82	2.491089820861816
1060	Q0	63704	83	2.484779357910156
1060	Q0	34330	84	2.48149037361145
1060	Q0	13379	85	2.472098350524902
1060	Q0	2218	86	2.471431255340576
1060	Q0	24483	87	2.471431255340576
1060	Q0	34250	88	2.465410947799683
1060	Q0	34526	89	2.465410947799683
1060	Q0	34525	90	2.465410947799683
1060	Q0	34517	91	2.465410947799683
1060	Q0	34516	92	2.465410947799683
1060	Q0	34385	93	2.465410947799683
1060	Q0	5897	94	2.416421175003052
1060	Q0	45691	95	2.416421175003052
1060	Q0	14631	96	2.415439128875732
1060	Q0	34418	97	2.39549732208252
1060	Q0	34372	98	2.395047903060913
1060	Q0	34452	99	2.394598722457886
1060	Q0	34390	100	2.392804145812988
1061	Q0	4601	1	14.093300819396973
1061	Q0	49730	2	10.723751068115234
1061	Q0	12262	3	10.204465866088867
1061	Q0	48771	4	9.9917631149292
1061	Q0	48413	5	9.664368629455566
1061	Q0	48963	6	9.664368629455566
1061	Q0	12129	7	9.664368629455566
1061	Q0	11924	8	9.626368522644043
1061	Q0	12269	9	9.504561424255371
1061	Q0	12195	10	8.997071266174316
1061	Q0	2307	11	8.856751441955566
1061	Q0	49055	12	8.855257034301758
1061	Q0	10275	13	8.825554847717285
1061	Q0	50149	14	8.825554847717285
1061	Q0	48464	15	8.354697227478027
1061	Q0	48717	16	8.354697227478027
1061	Q0	72874	17	8.088128089904785
1061	Q0	2351	18	7.655312538146973
1061	Q0	49065	19	7.655312538146973
1061	Q0	12230	20	7.446752071380615
1061	Q0	48478	21	7.445255756378174
1061	Q0	49182	22	6.999944686889648
1061	Q0	2616	23	6.859602451324463
1061	Q0	2639	24	6.69257116317749
1061	Q0	2678	25	6.611543655395508
1061	Q0	49718	26	6.602505207061768
1061	Q0	3862	27	6.574520587921143
1061	Q0	66617	28	6.573570728302002
1061	Q0	11923	29	6.511611938476562
1061	Q0	49280	30	6.480118751525879
1061	Q0	2648	31	6.251699924468994
1061	Q0	2520	32	6.159020900726318
1061	Q0	49190	33	6.159020900726318
1061	Q0	49557	34	6.052891254425049
1061	Q0	2675	35	5.909902572631836
1061	Q0	2462	36	5.909704208374024
1061	Q0	48776	37	5.908708572387695
1061	Q0	72893	38	5.90712833404541
1061	Q0	13283	39	5.846729278564453
1061	Q0	14277	40	5.846729278564453
1061	Q0	2464	41	5.794393062591553
1061	Q0	49143	42	5.792894840240478
1061	Q0	49816	43	5.742849349975586
1061	Q0	3077	44	5.7200608253479
1061	Q0	31864	45	5.481040954589844
1061	Q0	3677	46	5.436837196350098
1061	Q0	53770	47	5.389194488525391
1061	Q0	48784	48	5.338108539581299
1061	Q0	49067	49	5.338108539581299
1061	Q0	48909	50	5.264902114868164
1061	Q0	72869	51	5.239045143127441
1061	Q0	48013	52	5.194290637969971
1061	Q0	11080	53	5.188997268676758
1061	Q0	55976	54	5.136481761932373
1061	Q0	13347	55	5.123889923095703
1061	Q0	14324	56	5.123889923095703
1061	Q0	49028	57	5.048008918762207
1061	Q0	4593	58	5.036640167236328
1061	Q0	49390	59	5.024785995483398
1061	Q0	48815	60	5.02342700958252
1061	Q0	49047	61	5.021631240844727
1061	Q0	49727	62	4.999027252197266
1061	Q0	31942	63	4.97670841217041
1061	Q0	10245	64	4.953090667724609
1061	Q0	2688	65	4.952489852905274
1061	Q0	49687	66	4.951491832733154
1061	Q0	48971	67	4.944669723510742
1061	Q0	3348	68	4.923395156860352
1061	Q0	48958	69	4.88422966003418
1061	Q0	49809	70	4.821215152740478
1061	Q0	47987	71	4.817028045654297
1061	Q0	9423	72	4.725198268890381
1061	Q0	10277	73	4.705403327941894
1061	Q0	48980	74	4.653491020202637
1061	Q0	49076	75	4.653491020202637
1061	Q0	48964	76	4.648251533508301
1061	Q0	2969	77	4.642013072967529
1061	Q0	49984	78	4.58613920211792
1061	Q0	3986	79	4.558857917785644
1061	Q0	49132	80	4.558857917785644
1061	Q0	70723	81	4.554863929748535
1061	Q0	42885	82	4.543043613433838
1061	Q0	48506	83	4.538675308227539
1061	Q0	3998	84	4.439826488494873
1061	Q0	49248	85	4.439826488494873
1061	Q0	15381	86	4.406122207641602
1061	Q0	76516	87	4.399707794189453
1061	Q0	8809	88	4.391271591186523
1061	Q0	35377	89	4.255374431610107
1061	Q0	48773	90	4.242916584014893
1061	Q0	10246	91	4.187981605529785
1061	Q0	50005	92	4.187981605529785
1061	Q0	49725	93	4.185908794403076
1061	Q0	4158	94	4.183063983917236
1061	Q0	2670	95	4.174602508544922
1061	Q0	49155	96	4.174602508544922
1061	Q0	72887	97	4.167232513427734
1061	Q0	4368	98	4.159680843353272
1061	Q0	49150	99	4.159680843353272
1061	Q0	2378	100	4.15041971206665
1062	Q0	14750	1	11.148161888122559
1062	Q0	14751	2	11.147862434387207
1062	Q0	14352	3	10.171089172363281
1062	Q0	13379	4	8.895585060119629
1062	Q0	10737	5	8.406851768493652
1062	Q0	76095	6	8.406553268432617
1062	Q0	69825	7	7.423870086669922
1062	Q0	9097	8	7.403738975524902
1062	Q0	3847	9	6.482224464416504
1062	Q0	69526	10	5.727651119232178
1062	Q0	2355	11	5.574889659881592
1062	Q0	48395	12	5.453927993774414
1062	Q0	2669	13	5.313279151916504
1062	Q0	2450	14	5.102751731872559
1062	Q0	2345	15	4.668191432952881
1062	Q0	48471	16	4.478240489959717
1062	Q0	25743	17	3.835240840911865
1062	Q0	38269	18	3.829291343688965
1062	Q0	9345	19	3.823629140853882
1062	Q0	68656	20	3.823629140853882
1062	Q0	14084	21	3.802756786346436
1062	Q0	8970	22	3.481426239013672
1062	Q0	13461	23	3.301299571990967
1062	Q0	26156	24	2.980838060379028
1062	Q0	55310	25	2.975887537002564
1062	Q0	85910	26	2.974900245666504
1062	Q0	14418	27	2.952942848205566
1062	Q0	13765	28	2.792066335678101
1062	Q0	15344	29	2.792066335678101
1062	Q0	24336	30	2.642997741699219
1062	Q0	31186	31	2.64249849319458
1062	Q0	50917	32	2.641002655029297
1062	Q0	8720	33	2.555714130401611
1062	Q0	75657	34	2.515148401260376
1062	Q0	8004	35	2.478521347045898
1062	Q0	9024	36	2.453995227813721
1062	Q0	68621	37	2.453995227813721
1062	Q0	9711	38	2.428969621658325
1062	Q0	6888	39	2.36672830581665
1062	Q0	40974	40	2.295995473861694
1062	Q0	5724	41	2.28362250328064
1062	Q0	21260	42	2.281045913696289
1062	Q0	55068	43	2.247592449188232
1062	Q0	8368	44	2.222754955291748
1062	Q0	75084	45	2.222754955291748
1062	Q0	75069	46	2.212105274200439
1062	Q0	8722	47	2.19543194770813
1062	Q0	10125	48	2.19543194770813
1062	Q0	76669	49	2.19543194770813
1062	Q0	38863	50	2.191426277160645
1062	Q0	8343	51	2.147852897644043
1062	Q0	74632	52	2.147852897644043
1062	Q0	8545	53	2.112482786178589
1062	Q0	74622	54	2.112482786178589
1062	Q0	9130	55	2.098249435424805
1062	Q0	10726	56	2.096667528152466
1062	Q0	8507	57	2.095470190048218
1062	Q0	74643	58	2.095470190048218
1062	Q0	10805	59	2.008627653121948
1062	Q0	55284	60	2.008627653121948
1062	Q0	15156	61	1.999146938323975
1062	Q0	8490	62	1.981816411018372
1062	Q0	6983	63	1.959082007408142
1062	Q0	8548	64	1.934479236602783
1062	Q0	11040	65	1.910764455795288
1062	Q0	32231	66	1.908041954040527
1062	Q0	8885	67	1.889234304428101
1062	Q0	7227	68	1.878979206085205
1062	Q0	75347	69	1.878979206085205
1062	Q0	7185	70	1.865503311157226
1062	Q0	4099	71	1.860699892044067
1062	Q0	31058	72	1.856935262680054
1062	Q0	18503	73	1.836087822914124
1062	Q0	4409	74	1.821994662284851
1062	Q0	69097	75	1.810239195823669
1062	Q0	753	76	1.8091721534729
1062	Q0	43053	77	1.8091721534729
1062	Q0	86176	78	1.797195672988892
1062	Q0	3738	79	1.794264316558838
1062	Q0	13066	80	1.783525586128235
1062	Q0	87148	81	1.771496295928955
1062	Q0	9391	82	1.763822793960571
1062	Q0	69739	83	1.763822793960571
1062	Q0	9146	84	1.754863500595093
1062	Q0	11143	85	1.712456703186035
1062	Q0	79088	86	1.70804226398468
1062	Q0	7107	87	1.693055152893066
1062	Q0	74835	88	1.693055152893066
1062	Q0	6890	89	1.691073894500732
1062	Q0	10280	90	1.685549020767212
1062	Q0	1930	91	1.684996604919434
1062	Q0	76084	92	1.684996604919434
1062	Q0	7378	93	1.680228233337402
1062	Q0	2123	94	1.667059779167175
1062	Q0	6911	95	1.666140079498291
1062	Q0	25228	96	1.658527731895447
1062	Q0	10527	97	1.653611183166504
1062	Q0	75349	98	1.64546549320221
1062	Q0	49778	99	1.640546441078186
1062	Q0	10453	100	1.62108838558197
1063	Q0	13349	1	13.63232421875
1063	Q0	14509	2	13.63232421875
1063	Q0	62736	3	6.508278846740723
1063	Q0	32290	4	4.37604808807373
1063	Q0	16072	5	4.208776950836182
1063	Q0	40618	6	3.476328611373901
1063	Q0	87327	7	3.292232513427734
1063	Q0	63267	8	3.250937938690186
1063	Q0	87482	9	2.876158714294434
1063	Q0	40684	10	2.872173547744751
1063	Q0	40715	11	2.872173547744751
1063	Q0	87374	12	2.871290445327759
1063	Q0	67877	13	2.860322713851929
1063	Q0	67913	14	2.860322713851929
1063	Q0	67846	15	2.860322713851929
1063	Q0	67941	16	2.860322713851929
1063	Q0	67980	17	2.860322713851929
1063	Q0	67872	18	2.858580112457275
1063	Q0	14049	19	2.856841087341309
1063	Q0	4519	20	2.839632034301758
1063	Q0	4924	21	2.709705591201782
1063	Q0	5012	22	2.686403274536133
1063	Q0	15600	23	2.632178544998169
1063	Q0	10227	24	2.55955982208252
1063	Q0	6943	25	2.303433656692505
1063	Q0	11582	26	2.251364469528198
1063	Q0	73445	27	2.23066234588623
1063	Q0	8268	28	2.223440885543823
1063	Q0	32260	29	2.20640230178833
1063	Q0	43006	30	2.17377758026123
1063	Q0	12223	31	2.156824827194214
1063	Q0	24427	32	2.156824827194214
1063	Q0	75069	33	2.079944133758545
1063	Q0	16073	34	2.049736738204956
1063	Q0	75373	35	2.03855299949646
1063	Q0	13013	36	2.020365238189697
1063	Q0	10726	37	2.014191865921021
1063	Q0	42746	38	1.976152658462524
1063	Q0	43302	39	1.939106225967407
1063	Q0	43448	40	1.933472633361816
1063	Q0	9435	41	1.932529211044312
1063	Q0	12120	42	1.931149959564209
1063	Q0	43032	43	1.923553347587586
1063	Q0	70617	44	1.911622047424316
1063	Q0	42838	45	1.872883200645447
1063	Q0	43481	46	1.859308958053589
1063	Q0	43456	47	1.858938694000244
1063	Q0	43785	48	1.858938694000244
1063	Q0	14013	49	1.851576209068298
1063	Q0	21569	50	1.829717993736267
1063	Q0	42849	51	1.821350812911987
1063	Q0	16077	52	1.814010143280029
1063	Q0	44261	53	1.802477121353149
1063	Q0	16059	54	1.798367381095886
1063	Q0	12207	55	1.772644996643066
1063	Q0	12251	56	1.768969297409058
1063	Q0	47977	57	1.765933394432068
1063	Q0	16075	58	1.765057921409607
1063	Q0	42890	59	1.759916305541992
1063	Q0	43099	60	1.759472966194153
1063	Q0	30682	61	1.759196043014526
1063	Q0	31345	62	1.759196043014526
1063	Q0	30575	63	1.759196043014526
1063	Q0	30698	64	1.758702993392944
1063	Q0	31151	65	1.758702993392944
1063	Q0	31140	66	1.758702993392944
1063	Q0	31281	67	1.758702993392944
1063	Q0	30836	68	1.758210301399231
1063	Q0	30692	69	1.758210301399231
1063	Q0	30650	70	1.758210301399231
1063	Q0	31000	71	1.758210301399231
1063	Q0	31381	72	1.758210301399231
1063	Q0	31372	73	1.758210301399231
1063	Q0	30657	74	1.758210301399231
1063	Q0	30653	75	1.758210301399231
1063	Q0	30667	76	1.758210301399231
1063	Q0	13845	77	1.756781578063965
1063	Q0	15205	78	1.754462599754334
1063	Q0	11159	79	1.754116535186768
1063	Q0	46635	80	1.744513392448425
1063	Q0	11822	81	1.730230808258057
1063	Q0	3166	82	1.729503035545349
1063	Q0	44672	83	1.692097544670105
1063	Q0	44177	84	1.684063673019409
1063	Q0	41149	85	1.669527411460876
1063	Q0	7417	86	1.652097463607788
1063	Q0	75057	87	1.64237117767334
1063	Q0	43067	88	1.6344975233078
1063	Q0	75350	89	1.622536659240723
1063	Q0	11551	90	1.615529656410217
1063	Q0	43276	91	1.615485429763794
1063	Q0	10658	92	1.610737323760986
1063	Q0	44337	93	1.610389828681946
1063	Q0	44086	94	1.601740837097168
1063	Q0	7501	95	1.586723804473877
1063	Q0	43272	96	1.583367824554443
1063	Q0	6531	97	1.579742670059204
1063	Q0	74787	98	1.579742670059204
1063	Q0	33267	99	1.575871706008911
1063	Q0	6160	100	1.572772741317749
1064	Q0	70924	1	9.815982818603516
1064	Q0	76282	2	9.405416488647461
1064	Q0	8611	3	9.282461166381836
1064	Q0	76557	4	9.099067687988281
1064	Q0	9538	5	8.976712226867676
1064	Q0	8239	6	8.772969245910645
1064	Q0	76983	7	8.697144508361816
1064	Q0	3424	8	6.171491622924805
1064	Q0	3585	9	5.229721069335938
1064	Q0	70875	10	5.217000484466553
1064	Q0	45401	11	5.20197057723999
1064	Q0	45403	12	4.959841728210449
1064	Q0	3427	13	4.618860244750976
1064	Q0	74154	14	4.537350177764893
1064	Q0	54977	15	4.492279052734375
1064	Q0	70971	16	4.221904754638672
1064	Q0	6531	17	4.17079496383667
1064	Q0	74787	18	4.17079496383667
1064	Q0	76200	19	3.705811977386475
1064	Q0	31774	20	3.596327066421509
1064	Q0	8661	21	3.58285641670227
1064	Q0	2227	22	3.432405471801758
1064	Q0	2236	23	3.301307439804077
1064	Q0	4712	24	3.263257026672363
1064	Q0	4534	25	3.223224878311157
1064	Q0	75475	26	3.161072015762329
1064	Q0	6605	27	3.129757404327393
1064	Q0	10262	28	3.123761177062988
1064	Q0	4524	29	3.087397575378418
1064	Q0	8679	30	3.085416793823242
1064	Q0	8351	31	3.06917929649353
1064	Q0	8256	32	3.047444820404053
1064	Q0	3367	33	3.03489875793457
1064	Q0	74902	34	3.030707120895386
1064	Q0	7077	35	3.01423168182373
1064	Q0	8600	36	2.917425155639648
1064	Q0	8392	37	2.905290126800537
1064	Q0	2195	38	2.901918649673462
1064	Q0	6462	39	2.841456651687622
1064	Q0	76516	40	2.812745571136475
1064	Q0	75663	41	2.723858594894409
1064	Q0	8563	42	2.696333408355713
1064	Q0	4461	43	2.693214416503906
1064	Q0	3647	44	2.688050746917725
1064	Q0	3085	45	2.674786567687988
1064	Q0	75476	46	2.628637313842774
1064	Q0	2914	47	2.625546455383301
1064	Q0	24081	48	2.593359708786011
1064	Q0	2090	49	2.566247701644898
1064	Q0	38311	50	2.557482242584228
1064	Q0	38236	51	2.557482242584228
1064	Q0	8809	52	2.51468563079834
1064	Q0	7257	53	2.497111082077026
1064	Q0	6751	54	2.484993696212769
1064	Q0	43223	55	2.461684226989746
1064	Q0	70979	56	2.453930616378784
1064	Q0	76669	57	2.453282356262207
1064	Q0	10125	58	2.426170110702515
1064	Q0	3272	59	2.421210527420044
1064	Q0	8722	60	2.417465925216675
1064	Q0	7238	61	2.40538477897644
1064	Q0	8234	62	2.37995719909668
1064	Q0	74715	63	2.37995719909668
1064	Q0	70880	64	2.339500904083252
1064	Q0	1665	65	2.330349445343018
1064	Q0	74073	66	2.308539867401123
1064	Q0	80927	67	2.280715227127075
1064	Q0	39192	68	2.279198408126831
1064	Q0	39167	69	2.2788987159729
1064	Q0	10519	70	2.261469841003418
1064	Q0	10350	71	2.261469841003418
1064	Q0	41847	72	2.258541584014893
1064	Q0	15803	73	2.254783868789673
1064	Q0	10706	74	2.250774383544922
1064	Q0	11508	75	2.250774383544922
1064	Q0	76146	76	2.250774383544922
1064	Q0	7031	77	2.241149663925171
1064	Q0	74396	78	2.214982748031616
1064	Q0	71098	79	2.207806587219238
1064	Q0	11214	80	2.191879987716675
1064	Q0	8208	81	2.190931558609009
1064	Q0	1044	82	2.185750961303711
1064	Q0	8013	83	2.181540250778198
1064	Q0	6606	84	2.177936792373657
1064	Q0	34833	85	2.147132873535156
1064	Q0	71088	86	2.147013425827026
1064	Q0	6910	87	2.140288591384888
1064	Q0	76646	88	2.135338544845581
1064	Q0	38021	89	2.134497165679932
1064	Q0	9103	90	2.127450466156006
1064	Q0	74632	91	2.127096176147461
1064	Q0	76977	92	2.125446319580078
1064	Q0	71476	93	2.118564128875732
1064	Q0	6764	94	2.115553140640259
1064	Q0	74619	95	2.113294363021851
1064	Q0	6024	96	2.111571073532104
1064	Q0	74622	97	2.111264228820801
1064	Q0	76084	98	2.106258630752563
1064	Q0	8548	99	2.105651140213013
1064	Q0	74539	100	2.104830741882324
1065	Q0	14509	1	12.672024726867676
1065	Q0	13349	2	10.488524436950684
1065	Q0	14013	3	7.10444164276123
1065	Q0	71964	4	6.65001106262207
1065	Q0	13997	5	5.99915075302124
1065	Q0	1899	6	5.529617309570312
1065	Q0	1901	7	5.527639865875244
1065	Q0	1900	8	5.523494243621826
1065	Q0	1902	9	5.521516799926758
1065	Q0	41096	10	4.60178279876709
1065	Q0	11821	11	4.520304203033447
1065	Q0	1889	12	4.429970264434814
1065	Q0	81019	13	4.374474048614502
1065	Q0	13357	14	4.350930213928223
1065	Q0	14603	15	4.350930213928223
1065	Q0	8850	16	4.297482490539551
1065	Q0	75497	17	4.297482490539551
1065	Q0	13990	18	4.252047538757324
1065	Q0	4925	19	4.077678680419922
1065	Q0	5024	20	4.077678680419922
1065	Q0	21569	21	4.062295913696289
1065	Q0	9248	22	3.968071699142456
1065	Q0	37879	23	3.941414833068848
1065	Q0	24751	24	3.928513765335083
1065	Q0	1771	25	3.921041250228882
1065	Q0	9786	26	3.921041250228882
1065	Q0	4548	27	3.899433135986328
1065	Q0	34645	28	3.865267753601074
1065	Q0	89097	29	3.841689348220825
1065	Q0	4915	30	3.818076610565186
1065	Q0	4931	31	3.817080497741699
1065	Q0	4926	32	3.816682815551758
1065	Q0	12503	33	3.81448221206665
1065	Q0	38033	34	3.808062076568604
1065	Q0	34892	35	3.771628141403198
1065	Q0	5031	36	3.7486252784729
1065	Q0	5030	37	3.747629165649414
1065	Q0	5021	38	3.747231483459473
1065	Q0	12347	39	3.700966596603394
1065	Q0	12213	40	3.700966596603394
1065	Q0	4916	41	3.604379892349243
1065	Q0	5543	42	3.575288534164429
1065	Q0	11001	43	3.57253909111023
1065	Q0	12331	44	3.570567607879639
1065	Q0	11846	45	3.56478762626648
1065	Q0	11855	46	3.56478762626648
1065	Q0	9838	47	3.5516676902771
1065	Q0	34745	48	3.518616914749146
1065	Q0	29592	49	3.512465715408325
1065	Q0	5012	50	3.484978914260864
1065	Q0	13565	51	3.441355228424072
1065	Q0	4918	52	3.428608417510986
1065	Q0	81149	53	3.372387409210205
1065	Q0	5023	54	3.37042236328125
1065	Q0	4911	55	3.364447832107544
1065	Q0	4927	56	3.33737063407898
1065	Q0	4924	57	3.333389520645142
1065	Q0	48006	58	3.299057960510254
1065	Q0	7388	59	3.297894954681396
1065	Q0	4912	60	3.294814586639404
1065	Q0	5019	61	3.294018030166626
1065	Q0	5020	62	3.267919301986694
1065	Q0	8454	63	3.24783992767334
1065	Q0	75706	64	3.24783992767334
1065	Q0	9715	65	3.241917848587036
1065	Q0	4914	66	3.238412857055664
1065	Q0	9809	67	3.234342098236084
1065	Q0	5028	68	3.213447332382202
1065	Q0	31883	69	3.211188077926636
1065	Q0	35320	70	3.205446243286133
1065	Q0	9016	71	3.182803869247437
1065	Q0	9105	72	3.182803869247437
1065	Q0	2488	73	3.182803869247437
1065	Q0	48628	74	3.182803869247437
1065	Q0	69177	75	3.182803869247437
1065	Q0	32635	76	3.177559614181519
1065	Q0	16034	77	3.171672105789185
1065	Q0	5014	78	3.159194469451904
1065	Q0	15381	79	3.097743988037109
1065	Q0	4758	80	3.069975137710571
1065	Q0	9898	81	3.067135334014893
1065	Q0	30599	82	3.065828800201416
1065	Q0	8226	83	3.057904005050659
1065	Q0	43218	84	3.026050567626953
1065	Q0	11377	85	3.01841926574707
1065	Q0	73706	86	3.018182516098022
1065	Q0	30618	87	3.00961446762085
1065	Q0	41125	88	3.000534057617188
1065	Q0	30654	89	2.995032787322998
1065	Q0	7849	90	2.974477291107178
1065	Q0	7870	91	2.974477291107178
1065	Q0	7863	92	2.974477291107178
1065	Q0	11718	93	2.972673416137695
1065	Q0	1963	94	2.971522092819214
1065	Q0	5377	95	2.950008392333984
1065	Q0	10286	96	2.932762622833252
1065	Q0	12084	97	2.931400775909424
1065	Q0	9677	98	2.926038265228272
1065	Q0	6457	99	2.919200420379639
1065	Q0	63768	100	2.877082824707031
1066	Q0	15186	1	16.957393646240234
1066	Q0	15191	2	10.979499816894531
1066	Q0	15187	3	10.679920196533203
1066	Q0	45735	4	9.735186576843262
1066	Q0	11112	5	9.711479187011719
1066	Q0	15175	6	9.279916763305664
1066	Q0	15173	7	8.334532737731934
1066	Q0	15174	8	8.070212364196777
1066	Q0	15176	9	7.312535762786865
1066	Q0	7974	10	6.492285251617432
1066	Q0	64325	11	5.858595848083496
1066	Q0	15192	12	5.445656776428223
1066	Q0	87109	13	4.566000938415527
1066	Q0	66345	14	4.391502380371094
1066	Q0	31924	15	3.800744533538818
1066	Q0	11455	16	3.707181692123413
1066	Q0	45613	17	3.557090282440186
1066	Q0	3676	18	3.496372222900391
1066	Q0	69045	19	3.408144950866699
1066	Q0	3766	20	3.345206499099731
1066	Q0	1973	21	3.345206499099731
1066	Q0	8975	22	3.345206499099731
1066	Q0	76281	23	3.320256233215332
1066	Q0	9346	24	3.303131818771362
1066	Q0	10145	25	3.191617727279663
1066	Q0	66181	26	3.142921209335327
1066	Q0	65225	27	3.084764957427979
1066	Q0	15569	28	3.078199863433838
1066	Q0	31981	29	3.040453672409058
1066	Q0	74889	30	2.980352878570557
1066	Q0	9054	31	2.977292776107788
1066	Q0	26440	32	2.897963285446167
1066	Q0	9166	33	2.875831842422485
1066	Q0	69121	34	2.875831842422485
1066	Q0	62210	35	2.872615575790405
1066	Q0	62360	36	2.872615575790405
1066	Q0	62606	37	2.872615575790405
1066	Q0	62751	38	2.872615575790405
1066	Q0	66369	39	2.872615575790405
1066	Q0	66279	40	2.869967222213745
1066	Q0	76600	41	2.869967222213745
1066	Q0	69094	42	2.867326498031616
1066	Q0	65313	43	2.816079378128052
1066	Q0	65294	44	2.816079378128052
1066	Q0	65336	45	2.816079378128052
1066	Q0	47541	46	2.722027540206909
1066	Q0	15156	47	2.717035055160522
1066	Q0	11251	48	2.682248592376709
1066	Q0	9762	49	2.643857002258301
1066	Q0	6212	50	2.617906808853149
1066	Q0	29945	51	2.57494068145752
1066	Q0	66464	52	2.531450271606445
1066	Q0	74322	53	2.527083873748779
1066	Q0	68154	54	2.522271633148193
1066	Q0	45601	55	2.502182722091675
1066	Q0	6131	56	2.432046175003052
1066	Q0	11258	57	2.427387714385986
1066	Q0	21539	58	2.422006845474243
1066	Q0	74577	59	2.40226411819458
1066	Q0	5418	60	2.385732889175415
1066	Q0	4674	61	2.385562181472778
1066	Q0	4761	62	2.360123634338379
1066	Q0	53770	63	2.354514122009277
1066	Q0	2269	64	2.336912870407104
1066	Q0	9463	65	2.309319496154785
1066	Q0	42962	66	2.309319496154785
1066	Q0	9471	67	2.306651592254639
1066	Q0	42795	68	2.306651592254639
1066	Q0	9472	69	2.303991317749023
1066	Q0	62979	70	2.303548812866211
1066	Q0	62454	71	2.303548812866211
1066	Q0	9450	72	2.303106546401978
1066	Q0	14084	73	2.302876472473144
1066	Q0	38947	74	2.30222225189209
1066	Q0	4462	75	2.290371417999268
1066	Q0	86664	76	2.290371417999268
1066	Q0	86938	77	2.290371417999268
1066	Q0	86916	78	2.290371417999268
1066	Q0	86930	79	2.290371417999268
1066	Q0	15575	80	2.289444923400879
1066	Q0	10296	81	2.287798643112183
1066	Q0	44788	82	2.281991243362427
1066	Q0	9916	83	2.281832456588745
1066	Q0	49012	84	2.281832456588745
1066	Q0	9446	85	2.279966592788696
1066	Q0	38107	86	2.268753051757812
1066	Q0	28380	87	2.246128082275391
1066	Q0	28479	88	2.246128082275391
1066	Q0	28470	89	2.246128082275391
1066	Q0	28493	90	2.246128082275391
1066	Q0	28475	91	2.246128082275391
1066	Q0	28489	92	2.246128082275391
1066	Q0	28490	93	2.246128082275391
1066	Q0	28439	94	2.246128082275391
1066	Q0	28434	95	2.246128082275391
1066	Q0	28496	96	2.246128082275391
1066	Q0	28461	97	2.246128082275391
1066	Q0	28458	98	2.246128082275391
1066	Q0	28462	99	2.246128082275391
1066	Q0	11143	100	2.243828058242798
1067	Q0	1748	1	7.965312957763672
1067	Q0	5279	2	7.958558559417725
1067	Q0	48407	3	5.068894863128662
1067	Q0	27108	4	4.890139102935791
1067	Q0	27771	5	4.609025001525879
1067	Q0	86278	6	4.547699928283691
1067	Q0	77850	7	4.361140251159668
1067	Q0	77772	8	4.236449718475342
1067	Q0	77891	9	4.188736438751221
1067	Q0	77782	10	4.188736438751221
1067	Q0	42709	11	4.156285762786865
1067	Q0	43067	12	3.874238014221191
1067	Q0	44018	13	3.87338137626648
1067	Q0	77869	14	3.799427032470703
1067	Q0	77091	15	3.769545555114746
1067	Q0	77144	16	3.732215166091919
1067	Q0	28526	17	3.730058431625366
1067	Q0	28527	18	3.730058431625366
1067	Q0	28516	19	3.730058431625366
1067	Q0	77450	20	3.695392370223999
1067	Q0	87876	21	3.692388296127319
1067	Q0	87915	22	3.691490173339844
1067	Q0	11342	23	3.657126665115356
1067	Q0	2968	24	3.651763200759888
1067	Q0	43087	25	3.651763200759888
1067	Q0	77557	26	3.61271071434021
1067	Q0	15681	27	3.572906494140625
1067	Q0	77526	28	3.570740461349487
1067	Q0	77613	29	3.568499326705933
1067	Q0	77643	30	3.400221109390259
1067	Q0	2925	31	3.390516996383667
1067	Q0	3177	32	3.387338876724243
1067	Q0	1056	33	3.379375219345093
1067	Q0	49360	34	3.379375219345093
1067	Q0	11145	35	3.367183685302734
1067	Q0	11173	36	3.357109546661377
1067	Q0	613	37	3.332606077194214
1067	Q0	5776	38	3.272002696990967
1067	Q0	9416	39	3.271554231643677
1067	Q0	45746	40	3.270056962966919
1067	Q0	2976	41	3.23905086517334
1067	Q0	43391	42	3.23905086517334
1067	Q0	76154	43	3.221582651138306
1067	Q0	10420	44	3.197112560272217
1067	Q0	11338	45	3.191150665283203
1067	Q0	7787	46	3.176342010498047
1067	Q0	1622	47	3.161612272262573
1067	Q0	15478	48	3.137121915817261
1067	Q0	43079	49	3.103352069854736
1067	Q0	65661	50	3.101268768310547
1067	Q0	4804	51	3.074942588806152
1067	Q0	11216	52	3.074942588806152
1067	Q0	4871	53	3.069134712219238
1067	Q0	11343	54	3.068559646606445
1067	Q0	28957	55	3.052202463150024
1067	Q0	3787	56	3.036911725997925
1067	Q0	23310	57	2.974157094955444
1067	Q0	31695	58	2.971533298492432
1067	Q0	45559	59	2.962416410446167
1067	Q0	86040	60	2.93382716178894
1067	Q0	86079	61	2.931922435760498
1067	Q0	42851	62	2.905612230300903
1067	Q0	65248	63	2.860904216766357
1067	Q0	65329	64	2.860904216766357
1067	Q0	3118	65	2.860291957855225
1067	Q0	46061	66	2.852838277816772
1067	Q0	65352	67	2.834530353546143
