1018	Q0	66177	22	63.919067
1018	Q0	46711	23	63.871323
1018	Q0	50967	24	63.85398
1018	Q0	48551	25	63.771774
1018	Q0	49049	26	63.6322
1018	Q0	73734	27	63.556923
1018	Q0	63371	28	63.535847
1018	Q0	5386	29	63.447697
1018	Q0	7385	30	63.447697
1018	Q0	28622	31	63.28409
1018	Q0	62255	32	63.12103
1018	Q0	2675	33	62.822964
1018	Q0	48827	34	62.721375
1018	Q0	31050	35	62.665737
1018	Q0	8166	36	62.665504
1018	Q0	72853	37	62.620758
1018	Q0	48766	38	62.60888
1018	Q0	6359	39	62.604
1018	Q0	30839	40	62.50557
1018	Q0	54244	41	62.372116
1018	Q0	45815	42	62.350235
1018	Q0	85975	43	62.32812
1018	Q0	7693	44	62.32168
1018	Q0	47475	45	62.309204
1018	Q0	49185	46	62.188538
1018	Q0	68471	47	62.066475
1018	Q0	33265	48	62.005714
1018	Q0	2393	49	61.913986
1018	Q0	87805	50	61.815548
1018	Q0	48881	51	61.74504
1018	Q0	49029	52	61.705593
1018	Q0	5305	53	61.699047
1018	Q0	7430	54	61.67939
1018	Q0	49188	55	61.66458
1018	Q0	37413	56	61.621277
1018	Q0	49060	57	61.619514
1018	Q0	36206	58	61.534412
1018	Q0	10094	59	61.5163
1018	Q0	71079	60	61.457077
1018	Q0	47484	61	61.440742
1018	Q0	48709	62	61.36214
1018	Q0	12262	63	61.356926
1018	Q0	7391	64	61.346466
1018	Q0	49035	65	61.332535
1018	Q0	49322	66	61.237625
1018	Q0	32535	67	61.217484
1018	Q0	5239	68	61.214363
1018	Q0	48874	69	61.214054
1018	Q0	35377	70	61.178604
1018	Q0	4912	71	61.150833
1018	Q0	5028	72	61.150833
1018	Q0	49474	73	61.14949
1018	Q0	63432	74	61.079224
1018	Q0	49034	75	61.07282
1018	Q0	4910	76	61.072807
1018	Q0	5033	77	61.072807
1018	Q0	50971	78	61.019096
1018	Q0	24782	79	60.86245
1018	Q0	4098	80	60.844242
1018	Q0	41276	81	60.829254
1018	Q0	63481	82	60.81513
1018	Q0	8776	83	60.783527
1018	Q0	11191	84	60.75586
1018	Q0	49016	85	60.75533
1018	Q0	49270	86	60.71311
1018	Q0	1741	87	60.66368
1018	Q0	49006	88	60.6572
1018	Q0	49135	89	60.639496
1018	Q0	48938	90	60.578728
1018	Q0	48873	91	60.578194
1018	Q0	87786	92	60.54299
1018	Q0	49020	93	60.52066
1018	Q0	35206	94	60.51965
1018	Q0	48967	95	60.474564
1018	Q0	49420	96	60.47071
1018	Q0	48711	97	60.45518
1018	Q0	28697	98	60.440468
1018	Q0	63499	99	60.438103
1018	Q0	80848	100	60.39382
1019	Q0	15186	1	86.80866
1019	Q0	15175	2	75.663536
1019	Q0	13347	3	63.71248
1019	Q0	14324	4	63.447086
1019	Q0	12769	5	62.87138
1019	Q0	14080	6	62.58425
1019	Q0	12818	7	62.414852
1019	Q0	13349	8	62.1045
1019	Q0	14509	9	62.1045
1019	Q0	12607	10	61.794334
1019	Q0	4400	11	61.747875
1019	Q0	26838	12	61.29651
1019	Q0	12979	13	61.202705
1019	Q0	15191	14	61.191216
1019	Q0	12619	15	61.18472
1019	Q0	12930	16	61.013275
1019	Q0	15187	17	60.994675
1019	Q0	16046	18	60.56649
1019	Q0	14751	19	60.516598
1019	Q0	14750	20	60.516598
1019	Q0	13077	21	60.488537
1019	Q0	14573	22	60.488537
1019	Q0	44051	23	60.34597
1019	Q0	18101	24	60.332092
1019	Q0	12676	25	60.163155
1019	Q0	17720	26	60.099678
1019	Q0	17915	27	60.071716
1019	Q0	12954	28	60.036163
1019	Q0	12870	29	59.79342
1019	Q0	16040	30	59.760857
1019	Q0	16055	31	59.580856
1019	Q0	15173	32	59.545044
1019	Q0	17726	33	59.522976
1019	Q0	14430	34	59.469276
1019	Q0	13066	35	59.46673
1019	Q0	14298	36	59.361412
1019	Q0	13360	37	59.361412
1019	Q0	14916	38	59.299995
1019	Q0	44088	39	59.29384
1019	Q0	12635	40	59.28614
1019	Q0	8133	41	59.194256
1019	Q0	13902	42	59.16282
1019	Q0	21514	43	59.09356
1019	Q0	12670	44	59.0316
1019	Q0	14735	45	58.816658
1019	Q0	12666	46	58.806465
1019	Q0	13149	47	58.78472
1019	Q0	3894	48	58.77798
1019	Q0	12942	49	58.74681
1019	Q0	12684	50	58.715706
1019	Q0	14530	51	58.693817
1019	Q0	21543	52	58.598747
1019	Q0	15720	53	58.572563
1019	Q0	10093	54	58.551895
1019	Q0	63617	55	58.472435
1019	Q0	13050	56	58.455368
1019	Q0	12783	57	58.444527
1019	Q0	7974	58	58.42308
1019	Q0	15766	59	58.402252
1019	Q0	28518	60	58.37448
1019	Q0	17613	61	58.371902
1019	Q0	21164	62	58.22045
1019	Q0	12595	63	58.21817
1019	Q0	18911	64	58.128273
1019	Q0	12972	65	58.12067
1019	Q0	12917	66	58.05982
1019	Q0	13323	67	58.032337
1019	Q0	14355	68	58.032337
1019	Q0	21452	69	58.023613
1019	Q0	13123	70	57.996773
1019	Q0	13043	71	57.98552
1019	Q0	14631	72	57.957413
1019	Q0	21673	73	57.929653
1019	Q0	9332	74	57.883797
1019	Q0	12695	75	57.880104
1019	Q0	12513	76	57.828312
1019	Q0	12739	77	57.8124
1019	Q0	21672	78	57.775677
1019	Q0	12629	79	57.77439
1019	Q0	12755	80	57.755455
1019	Q0	13197	81	57.743263
1019	Q0	21542	82	57.729485
1019	Q0	15006	83	57.70935
1019	Q0	12823	84	57.70751
1019	Q0	12957	85	57.683586
1019	Q0	81268	86	57.66886
1019	Q0	16001	87	57.663948
1019	Q0	55752	88	57.650738
1019	Q0	19469	89	57.643715
1019	Q0	21523	90	57.623432
1019	Q0	13388	91	57.601643
1019	Q0	15414	92	57.601643
1019	Q0	17256	93	57.575356
1019	Q0	81372	94	57.574326
1019	Q0	12956	95	57.520287
1019	Q0	16068	96	57.5084
1019	Q0	12885	97	57.47371
1019	Q0	12862	98	57.46006
1019	Q0	1	99	57.45945
1019	Q0	16048	100	57.453358
1020	Q0	44170	1	60.142094
1020	Q0	64625	2	59.15999
1020	Q0	12292	3	58.845825
1020	Q0	39086	4	58.605793
1020	Q0	26835	5	58.58122
1020	Q0	43109	6	58.57115
1020	Q0	44364	7	58.493656
1020	Q0	64718	8	58.296528
1020	Q0	63424	9	58.23584
1020	Q0	4066	10	58.225388
1020	Q0	43006	11	58.011345
1020	Q0	43708	12	58.0059
1020	Q0	43294	13	57.93689
1020	Q0	43174	14	57.726105
1020	Q0	44261	15	57.7118
1020	Q0	64487	16	57.603306
1020	Q0	7196	17	57.597004
1020	Q0	15525	18	57.594242
1020	Q0	41217	19	57.548878
1020	Q0	64747	20	57.426678
1020	Q0	9724	21	57.412712
1020	Q0	64663	22	57.41172
1020	Q0	65072	23	57.362953
1020	Q0	12207	24	57.3265
1020	Q0	64538	25	57.292664
1020	Q0	11592	26	57.25608
1020	Q0	6301	27	57.227196
1020	Q0	44978	28	57.174088
1020	Q0	44409	29	57.164497
1020	Q0	44382	30	57.118896
1020	Q0	3854	31	57.117
1020	Q0	64766	32	57.083496
1020	Q0	9865	33	57.055588
1020	Q0	43050	34	57.010777
1020	Q0	64495	35	56.99998
1020	Q0	43154	36	56.985382
1020	Q0	44020	37	56.96658
1020	Q0	1283	38	56.861626
1020	Q0	31767	39	56.851776
1020	Q0	64569	40	56.831062
1020	Q0	1919	41	56.785275
1020	Q0	9761	42	56.78499
1020	Q0	44620	43	56.783394
1020	Q0	44485	44	56.77723
1020	Q0	64679	45	56.746555
1020	Q0	69303	46	56.74285
1020	Q0	7002	47	56.729065
1020	Q0	79352	48	56.721214
1020	Q0	43481	49	56.6806
1020	Q0	4385	50	56.664124
1020	Q0	76748	51	56.634068
1020	Q0	74581	52	56.620293
1020	Q0	64692	53	56.61053
1020	Q0	7072	54	56.599846
1020	Q0	64623	55	56.59816
1020	Q0	41456	56	56.580147
1020	Q0	65839	57	56.570415
1020	Q0	27363	58	56.522247
1020	Q0	62736	59	56.513737
1020	Q0	28738	60	56.5113
1020	Q0	10543	61	56.428967
1020	Q0	77330	62	56.428967
1020	Q0	24353	63	56.41707
1020	Q0	1994	64	56.41707
1020	Q0	3355	65	56.41707
1020	Q0	11541	66	56.404163
1020	Q0	764	67	56.392677
1020	Q0	64706	68	56.382477
1020	Q0	8769	69	56.318073
1020	Q0	75373	70	56.287804
1020	Q0	6418	71	56.279327
1020	Q0	30132	72	56.279327
1020	Q0	64714	73	56.235405
1020	Q0	81375	74	56.233295
1020	Q0	2521	75	56.22152
1020	Q0	65061	76	56.19858
1020	Q0	85666	77	56.19654
1020	Q0	44152	78	56.18814
1020	Q0	25079	79	56.185936
1020	Q0	43272	80	56.152927
1020	Q0	45877	81	56.14058
1020	Q0	30142	82	56.126503
1020	Q0	44097	83	56.11599
1020	Q0	42733	84	56.078033
1020	Q0	5889	85	56.07401
1020	Q0	45614	86	56.05874
1020	Q0	9461	87	56.05744
1020	Q0	32497	88	56.057022
1020	Q0	43449	89	56.048157
1020	Q0	81291	90	56.04264
1020	Q0	43099	91	56.034096
1020	Q0	42763	92	56.0268
1020	Q0	87291	93	56.011494
1020	Q0	49312	94	56.001522
1020	Q0	64329	95	55.978085
1020	Q0	47408	96	55.957535
1020	Q0	15559	97	55.956066
1020	Q0	3783	98	55.93537
1020	Q0	8334	99	55.92584
1020	Q0	44413	100	55.913116
1021	Q0	13288	1	67.94791
1021	Q0	14580	2	67.94791
1021	Q0	21569	3	66.01473
1021	Q0	13349	4	63.832718
1021	Q0	14509	5	63.832718
1021	Q0	13013	6	62.559677
1021	Q0	13043	7	61.905613
1021	Q0	12743	8	61.401623
1021	Q0	14543	9	61.08119
1021	Q0	13474	10	60.922115
1021	Q0	13187	11	60.67063
1021	Q0	14013	12	60.66972
1021	Q0	15059	13	60.57675
1021	Q0	5423	14	60.576065
1021	Q0	15175	15	60.068157
1021	Q0	12984	16	59.530716
1021	Q0	12753	17	59.530716
1021	Q0	9130	18	59.32472
1021	Q0	15144	19	59.08661
1021	Q0	14011	20	59.06386
1021	Q0	43492	21	58.913063
1021	Q0	12827	22	58.787918
1021	Q0	12891	23	58.787918
1021	Q0	14597	24	58.787918
1021	Q0	13193	25	58.787918
1021	Q0	63888	26	58.57734
1021	Q0	13152	27	58.55565
1021	Q0	1	28	58.22502
1021	Q0	12930	29	57.962948
1021	Q0	13611	30	57.88372
1021	Q0	15119	31	57.806797
1021	Q0	75349	32	57.77554
1021	Q0	14195	33	57.735416
1021	Q0	9530	34	57.707787
1021	Q0	15054	35	57.694866
1021	Q0	13583	36	57.640995
1021	Q0	73696	37	57.571457
1021	Q0	11578	38	57.571457
1021	Q0	6911	39	57.54075
1021	Q0	12954	40	57.53485
1021	Q0	13059	41	57.508003
1021	Q0	21469	42	57.41334
1021	Q0	9103	43	57.144543
1021	Q0	42838	44	57.082314
1021	Q0	2619	45	57.031235
1021	Q0	12518	46	57.017006
1021	Q0	75690	47	56.916775
1021	Q0	6504	48	56.916775
1021	Q0	13052	49	56.852417
1021	Q0	68946	50	56.827194
1021	Q0	8982	51	56.816177
1021	Q0	21536	52	56.761333
1021	Q0	62736	53	56.743317
1021	Q0	21532	54	56.701195
1021	Q0	2161	55	56.61787
1021	Q0	24142	56	56.61787
1021	Q0	39345	57	56.607807
1021	Q0	2620	58	56.53812
1021	Q0	15718	59	56.53135
1021	Q0	6	60	56.511223
1021	Q0	21466	61	56.506363
1021	Q0	14735	62	56.450542
1021	Q0	7582	63	56.43123
1021	Q0	45163	64	56.43123
1021	Q0	13997	65	56.376945
1021	Q0	2	66	56.35411
1021	Q0	43050	67	56.340027
1021	Q0	9117	68	56.329758
1021	Q0	11929	69	56.2213
1021	Q0	3177	70	56.21411
1021	Q0	12666	71	56.196194
1021	Q0	12693	72	56.194904
1021	Q0	15050	73	56.1159
1021	Q0	13530	74	56.1159
1021	Q0	14491	75	56.062786
1021	Q0	13582	76	56.062786
1021	Q0	13568	77	56.062786
1021	Q0	3673	78	56.029953
1021	Q0	15186	79	55.99633
1021	Q0	44747	80	55.959694
1021	Q0	12645	81	55.954857
1021	Q0	14298	82	55.95205
1021	Q0	13360	83	55.95205
1021	Q0	76651	84	55.930103
1021	Q0	7371	85	55.930103
1021	Q0	15056	86	55.927162
1021	Q0	13590	87	55.927162
1021	Q0	14631	88	55.906487
1021	Q0	8948	89	55.86357
1021	Q0	69132	90	55.86357
1021	Q0	26271	91	55.85294
1021	Q0	12504	92	55.85294
1021	Q0	14821	93	55.832993
1021	Q0	12570	94	55.825027
1021	Q0	12547	95	55.822765
1021	Q0	14382	96	55.802055
1021	Q0	13400	97	55.802055
1021	Q0	31120	98	55.771114
1021	Q0	13173	99	55.77025
1021	Q0	42763	100	55.72133
1022	Q0	1180	1	76.775925
1022	Q0	76503	2	75.75214
1022	Q0	9848	3	75.75214
1022	Q0	54561	4	74.93702
1022	Q0	35612	5	74.386665
1022	Q0	6536	6	73.53253
1022	Q0	2353	7	73.04469
1022	Q0	33565	8	72.35885
1022	Q0	1813	9	72.24513
1022	Q0	5241	10	72.24513
1022	Q0	32209	11	72.00835
1022	Q0	73190	12	72.00109
1022	Q0	88143	13	71.898674
1022	Q0	49738	14	71.880585
1022	Q0	73175	15	71.875114
1022	Q0	9284	16	71.86557
1022	Q0	69012	17	71.86557
1022	Q0	2555	18	71.863686
1022	Q0	62575	19	71.831314
1022	Q0	1700	20	71.792694
1022	Q0	36331	21	71.65921
1022	Q0	48483	22	71.59874
1022	Q0	31995	23	71.594246
1022	Q0	54242	24	71.43947
1022	Q0	5316	25	71.39697
1022	Q0	9868	26	71.35146
1022	Q0	1742	27	71.35146
1022	Q0	9870	28	71.33629
1022	Q0	5285	29	71.33629
1022	Q0	49256	30	71.30022
1022	Q0	1710	31	71.24878
1022	Q0	73156	32	71.20608
1022	Q0	54358	33	71.06955
1022	Q0	2815	34	70.93096
1022	Q0	41986	35	70.93096
1022	Q0	4586	36	70.89679
1022	Q0	10627	37	70.8967
1022	Q0	11871	38	70.8967
1022	Q0	47337	39	70.88041
1022	Q0	12345	40	70.837166
1022	Q0	5000	41	70.81087
1022	Q0	1824	42	70.790344
1022	Q0	5167	43	70.790344
1022	Q0	18146	44	70.50592
1022	Q0	5116	45	70.47512
1022	Q0	1732	46	70.45003
1022	Q0	5399	47	70.40709
1022	Q0	5225	48	70.395874
1022	Q0	9445	49	70.339386
1022	Q0	48965	50	70.31468
1022	Q0	1121	51	70.31468
1022	Q0	3023	52	70.280876
1022	Q0	9884	53	70.26152
1022	Q0	8276	54	70.18519
1022	Q0	52632	55	70.103424
1022	Q0	43698	56	70.06006
1022	Q0	5294	57	70.02559
1022	Q0	48398	58	70.00905
1022	Q0	7384	59	70.00598
1022	Q0	5394	60	69.999725
1022	Q0	19048	61	69.97961
1022	Q0	1733	62	69.956375
1022	Q0	88131	63	69.91486
1022	Q0	5341	64	69.851776
1022	Q0	5331	65	69.84039
1022	Q0	34811	66	69.775345
1022	Q0	63768	67	69.73925
1022	Q0	9418	68	69.736435
1022	Q0	75046	69	69.736435
1022	Q0	1768	70	69.68344
1022	Q0	2862	71	69.637146
1022	Q0	65098	72	69.578415
1022	Q0	25408	73	69.577446
1022	Q0	5056	74	69.55137
1022	Q0	31054	75	69.54688
1022	Q0	63272	76	69.53948
1022	Q0	12840	77	69.5081
1022	Q0	5068	78	69.50217
1022	Q0	4910	79	69.45427
1022	Q0	5033	80	69.45427
1022	Q0	2792	81	69.42459
1022	Q0	37561	82	69.37174
1022	Q0	35661	83	69.329796
1022	Q0	7150	84	69.32877
1022	Q0	38223	85	69.32667
1022	Q0	61568	86	69.25372
1022	Q0	45411	87	69.24862
1022	Q0	11856	88	69.21866
1022	Q0	67980	89	69.21262
1022	Q0	5053	90	69.05847
1022	Q0	4896	91	69.05847
1022	Q0	11175	92	69.05506
1022	Q0	54418	93	69.053444
1022	Q0	24096	94	69.0278
1022	Q0	1690	95	69.025444
1022	Q0	10094	96	68.977745
1022	Q0	5336	97	68.975266
1022	Q0	10095	98	68.9619
1022	Q0	5348	99	68.9619
1022	Q0	49206	100	68.900734
1023	Q0	3369	1	80.93652
1023	Q0	12683	2	79.629105
1023	Q0	15054	3	76.981606
1023	Q0	13611	4	76.25778
1023	Q0	12588	5	75.18357
1023	Q0	14488	6	74.870476
1023	Q0	13289	7	74.870476
1023	Q0	12639	8	74.5421
1023	Q0	15156	9	74.05534
1023	Q0	14493	10	73.259705
1023	Q0	13581	11	73.259705
1023	Q0	15014	12	73.14763
1023	Q0	13378	13	73.10747
1023	Q0	14252	14	73.10747
1023	Q0	2785	15	72.89392
1023	Q0	21816	16	72.41914
1023	Q0	21532	17	72.164764
1023	Q0	14352	18	72.10516
1023	Q0	13379	19	72.10516
1023	Q0	40860	20	71.578445
1023	Q0	15442	21	71.35741
1023	Q0	12530	22	70.39784
1023	Q0	14079	23	70.37588
1023	Q0	14657	24	70.29833
1023	Q0	2814	25	70.19225
1023	Q0	3021	26	69.58894
1023	Q0	14084	27	69.202225
1023	Q0	3222	28	69.15184
1023	Q0	49198	29	68.88326
1023	Q0	73383	30	68.8327
1023	Q0	48871	31	68.411736
1023	Q0	4393	32	68.36518
1023	Q0	12666	33	68.092804
1023	Q0	14364	34	68.072205
1023	Q0	13263	35	68.072205
1023	Q0	27378	36	68.02679
1023	Q0	49212	37	68.01053
1023	Q0	52281	38	67.8705
1023	Q0	15576	39	67.788155
1023	Q0	2823	40	67.770836
1023	Q0	63456	41	67.675934
1023	Q0	2393	42	67.58622
1023	Q0	15718	43	67.53686
1023	Q0	12928	44	67.49919
1023	Q0	7900	45	67.42279
1023	Q0	2817	46	67.41953
1023	Q0	49018	47	67.241165
1023	Q0	8433	48	67.1398
1023	Q0	75750	49	67.1398
1023	Q0	36280	50	67.08782
1023	Q0	86054	51	66.99361
1023	Q0	54615	52	66.85974
1023	Q0	16061	53	66.738594
1023	Q0	15205	54	66.67611
1023	Q0	13845	55	66.67611
1023	Q0	12636	56	66.614975
1023	Q0	14546	57	66.614975
1023	Q0	8186	58	66.606674
1023	Q0	77298	59	66.57212
1023	Q0	14811	60	66.55111
1023	Q0	4585	61	66.52176
1023	Q0	48758	62	66.5046
1023	Q0	44830	63	66.48497
1023	Q0	24710	64	66.46478
1023	Q0	15234	65	66.451584
1023	Q0	13255	66	66.451584
1023	Q0	44327	67	66.423355
1023	Q0	14735	68	66.40714
1023	Q0	54643	69	66.400764
1023	Q0	14160	70	66.3958
1023	Q0	2822	71	66.3543
1023	Q0	16037	72	66.34256
1023	Q0	3216	73	66.21502
1023	Q0	37419	74	66.19649
1023	Q0	35206	75	66.17906
1023	Q0	48846	76	66.10639
1023	Q0	49049	77	66.07414
1023	Q0	44043	78	66.032684
1023	Q0	28643	79	66.029274
1023	Q0	562	80	66.02828
1023	Q0	49014	81	65.96332
1023	Q0	29467	82	65.90193
1023	Q0	14382	83	65.81627
1023	Q0	13400	84	65.81627
1023	Q0	13347	85	65.8127
1023	Q0	62845	86	65.80359
1023	Q0	28638	87	65.719376
1023	Q0	14324	88	65.702866
1023	Q0	62481	89	65.650505
1023	Q0	10450	90	65.61929
1023	Q0	76604	91	65.6118
1023	Q0	21523	92	65.5834
1023	Q0	54657	93	65.548065
1023	Q0	16041	94	65.54432
1023	Q0	38196	95	65.538635
1023	Q0	49042	96	65.506584
1023	Q0	38359	97	65.44198
1023	Q0	3569	98	65.43809
1023	Q0	42611	99	65.43809
1023	Q0	12598	100	65.43663
1024	Q0	63551	1	75.18376
1024	Q0	2247	2	73.77299
1024	Q0	51543	3	73.31001
1024	Q0	12295	4	72.991394
1024	Q0	73383	5	72.23993
1024	Q0	3369	6	72.2283
1024	Q0	63174	7	72.12559
1024	Q0	30358	8	71.9729
1024	Q0	63937	9	71.764465
1024	Q0	35202	10	71.76139
1024	Q0	2937	11	71.67851
1024	Q0	64066	12	71.67484
1024	Q0	30309	13	71.65175
1024	Q0	6130	14	71.62136
1024	Q0	34181	15	71.40764
1024	Q0	6649	16	71.3774
1024	Q0	63921	17	71.264
1024	Q0	43086	18	71.23849
1024	Q0	2983	19	71.069176
1024	Q0	6153	20	71.03954
1024	Q0	63704	21	71.019165
1024	Q0	30328	22	70.892334
1024	Q0	68480	23	70.8922
1024	Q0	34928	24	70.829414
1024	Q0	64209	25	70.77424
1024	Q0	18198	26	70.77096
1024	Q0	50674	27	70.75492
1024	Q0	15477	28	70.7464
1024	Q0	8407	29	70.74456
1024	Q0	6208	30	70.73741
1024	Q0	7900	31	70.73457
1024	Q0	7281	32	70.71808
1024	Q0	72803	33	70.63761
1024	Q0	47972	34	70.63152
1024	Q0	34937	35	70.593796
1024	Q0	32870	36	70.58439
1024	Q0	53651	37	70.57321
1024	Q0	25077	38	70.501114
1024	Q0	30323	39	70.49986
1024	Q0	7421	40	70.493416
1024	Q0	45027	41	70.493416
1024	Q0	70850	42	70.441826
1024	Q0	8871	43	70.306564
1024	Q0	4393	44	70.28434
1024	Q0	51547	45	70.25911
1024	Q0	77547	46	70.25149
1024	Q0	10599	47	70.25149
1024	Q0	66497	48	70.251045
1024	Q0	5679	49	70.22683
1024	Q0	3109	50	70.22351
1024	Q0	5725	51	70.2018
1024	Q0	32871	52	70.19708
1024	Q0	10442	53	70.17102
1024	Q0	43667	54	70.15395
1024	Q0	45833	55	70.12314
1024	Q0	8869	56	70.106995
1024	Q0	8820	57	70.09325
1024	Q0	86157	58	70.05866
1024	Q0	21816	59	70.03889
1024	Q0	5697	60	70.01793
1024	Q0	2228	61	70.0068
1024	Q0	24381	62	70.0068
1024	Q0	53632	63	69.98134
1024	Q0	30423	64	69.96916
1024	Q0	46530	65	69.96318
1024	Q0	5695	66	69.94519
1024	Q0	36408	67	69.91911
1024	Q0	40940	68	69.90288
1024	Q0	5683	69	69.87031
1024	Q0	61668	70	69.86192
1024	Q0	39197	71	69.8578
1024	Q0	24600	72	69.841354
1024	Q0	51553	73	69.826004
1024	Q0	87828	74	69.824715
1024	Q0	86172	75	69.807945
1024	Q0	2082	76	69.80699
1024	Q0	8162	77	69.79637
1024	Q0	47128	78	69.79637
1024	Q0	30392	79	69.7554
1024	Q0	19611	80	69.70873
1024	Q0	8178	81	69.707794
1024	Q0	46814	82	69.707794
1024	Q0	5854	83	69.694145
1024	Q0	31897	84	69.66585
1024	Q0	62355	85	69.65084
1024	Q0	46678	86	69.64473
1024	Q0	54127	87	69.64364
1024	Q0	3995	88	69.63777
1024	Q0	61658	89	69.633514
1024	Q0	37987	90	69.61327
1024	Q0	3159	91	69.61192
1024	Q0	6304	92	69.58943
1024	Q0	24612	93	69.58424
1024	Q0	86533	94	69.57212
1024	Q0	12586	95	69.55872
1024	Q0	51540	96	69.52263
1024	Q0	32225	97	69.49737
1024	Q0	19378	98	69.44306
1024	Q0	32279	99	69.43945
1024	Q0	28400	100	69.433655
1025	Q0	50934	1	65.41873
1025	Q0	42889	2	64.97368
1025	Q0	44291	3	64.44334
1025	Q0	11617	4	64.42103
1025	Q0	12866	5	63.924385
1025	Q0	12165	6	63.904266
1025	Q0	43749	7	63.882603
1025	Q0	43275	8	63.729797
1025	Q0	43076	9	63.72667
1025	Q0	44233	10	63.68804
1025	Q0	44657	11	63.639378
1025	Q0	13052	12	63.58407
1025	Q0	43461	13	63.562588
1025	Q0	42711	14	63.561317
1025	Q0	44615	15	63.53526
1025	Q0	44361	16	63.433872
1025	Q0	43693	17	63.42074
1025	Q0	43283	18	63.415585
1025	Q0	44603	19	63.414234
1025	Q0	63704	20	63.38017
1025	Q0	56007	21	63.30767
1025	Q0	12295	22	63.26184
1025	Q0	12956	23	63.1789
1025	Q0	6292	24	63.15721
1025	Q0	24384	25	63.157185
1025	Q0	43111	26	63.100792
1025	Q0	729	27	63.06099
1025	Q0	43531	28	63.06099
1025	Q0	12729	29	63.035465
1025	Q0	11934	30	63.026398
1025	Q0	43480	31	63.01338
1025	Q0	5877	32	63.005413
1025	Q0	43372	33	63.004997
1025	Q0	12557	34	62.994675
1025	Q0	43457	35	62.994003
1025	Q0	2996	36	62.98476
1025	Q0	44407	37	62.98333
1025	Q0	43100	38	62.965565
1025	Q0	42852	39	62.944195
1025	Q0	44207	40	62.929802
1025	Q0	43089	41	62.917908
1025	Q0	43477	42	62.86814
1025	Q0	46674	43	62.82895
1025	Q0	42960	44	62.80654
1025	Q0	9907	45	62.799057
1025	Q0	25983	46	62.788624
1025	Q0	29965	47	62.7535
1025	Q0	6252	48	62.7535
1025	Q0	43502	49	62.7531
1025	Q0	11420	50	62.713604
1025	Q0	43285	51	62.707817
1025	Q0	46707	52	62.703854
1025	Q0	2775	53	62.6966
1025	Q0	54603	54	62.638824
1025	Q0	42887	55	62.62948
1025	Q0	40974	56	62.59498
1025	Q0	27225	57	62.57808
1025	Q0	2619	58	62.57356
1025	Q0	43591	59	62.54043
1025	Q0	2544	60	62.53085
1025	Q0	36409	61	62.51256
1025	Q0	87850	62	62.51009
1025	Q0	44153	63	62.503403
1025	Q0	65911	64	62.433544
1025	Q0	42706	65	62.374428
1025	Q0	43509	66	62.368942
1025	Q0	42863	67	62.363094
1025	Q0	77588	68	62.35145
1025	Q0	7495	69	62.32598
1025	Q0	31277	70	62.320984
1025	Q0	12607	71	62.31372
1025	Q0	43631	72	62.310265
1025	Q0	3424	73	62.272022
1025	Q0	42881	74	62.265232
1025	Q0	43636	75	62.25414
1025	Q0	32247	76	62.23648
1025	Q0	2932	77	62.211876
1025	Q0	43496	78	62.209023
1025	Q0	43599	79	62.20184
1025	Q0	44159	80	62.196686
1025	Q0	4884	81	62.1777
1025	Q0	42895	82	62.177505
1025	Q0	46692	83	62.174927
1025	Q0	44161	84	62.146446
1025	Q0	43489	85	62.130493
1025	Q0	77940	86	62.126633
1025	Q0	47170	87	62.125034
1025	Q0	68621	88	62.119453
1025	Q0	43192	89	62.11669
1025	Q0	76631	90	62.09552
1025	Q0	9740	91	62.09552
1025	Q0	9150	92	62.093052
1025	Q0	68859	93	62.093052
1025	Q0	11240	94	62.078693
1025	Q0	43144	95	62.056656
1025	Q0	29592	96	62.048767
1025	Q0	16059	97	62.03345
1025	Q0	43515	98	62.027996
1025	Q0	9024	99	62.027405
1025	Q0	43388	100	62.019466
1026	Q0	21816	1	73.128456
1026	Q0	16054	2	72.992294
1026	Q0	16074	3	72.87353
1026	Q0	16051	4	72.580696
1026	Q0	16042	5	72.27035
1026	Q0	16046	6	72.057205
1026	Q0	16077	7	71.798035
1026	Q0	16073	8	71.72396
1026	Q0	16070	9	71.623764
1026	Q0	16068	10	71.6
1026	Q0	16066	11	71.53726
1026	Q0	16056	12	71.50667
1026	Q0	46814	13	71.41962
1026	Q0	8178	14	71.41962
1026	Q0	16057	15	71.28825
1026	Q0	16050	16	70.39549
1026	Q0	16045	17	70.350296
1026	Q0	16048	18	69.95657
1026	Q0	16044	19	69.82354
1026	Q0	16062	20	69.7699
1026	Q0	5395	21	69.68115
1026	Q0	16076	22	69.644554
1026	Q0	16067	23	69.398636
1026	Q0	16039	24	69.33414
1026	Q0	16075	25	68.96556
1026	Q0	3369	26	68.78874
1026	Q0	13600	27	68.752594
1026	Q0	14520	28	68.752594
1026	Q0	49398	29	68.67478
1026	Q0	13252	30	68.62819
1026	Q0	13506	31	68.62819
1026	Q0	14519	32	68.62819
1026	Q0	14411	33	68.62819
1026	Q0	16047	34	68.443886
1026	Q0	86054	35	68.37398
1026	Q0	16063	36	68.27781
1026	Q0	75120	37	68.25322
1026	Q0	9027	38	68.20083
1026	Q0	21540	39	68.15846
1026	Q0	15718	40	68.134796
1026	Q0	12399	41	68.12933
1026	Q0	21541	42	68.08225
1026	Q0	16036	43	68.08098
1026	Q0	39214	44	67.96963
1026	Q0	16059	45	67.95942
