206	Q0	55547	25	-29.628403551971857	FSDM
206	Q0	8027	26	-29.66817327953061	FSDM
206	Q0	55300	27	-29.694472814290386	FSDM
206	Q0	45584	28	-29.81299035535202	FSDM
206	Q0	83174	29	-29.890823764936773	FSDM
206	Q0	83477	30	-29.891988254364442	FSDM
206	Q0	82751	31	-29.894632225843694	FSDM
206	Q0	46427	32	-29.909642354453794	FSDM
206	Q0	10141	33	-29.97484818261715	FSDM
206	Q0	45653	34	-29.99737194996687	FSDM
206	Q0	45814	35	-30.02069635577641	FSDM
206	Q0	46336	36	-30.082263030605198	FSDM
206	Q0	46032	37	-30.082270381828682	FSDM
206	Q0	10091	38	-30.128390511510453	FSDM
206	Q0	46047	39	-30.165847377395494	FSDM
206	Q0	28671	40	-30.200229004661086	FSDM
206	Q0	15243	41	-30.209761019030353	FSDM
206	Q0	28924	42	-30.23499119039588	FSDM
206	Q0	45664	43	-30.260432822669564	FSDM
206	Q0	28744	44	-30.274601594508226	FSDM
206	Q0	72874	45	-30.30552153929164	FSDM
206	Q0	28732	46	-30.318082290083133	FSDM
206	Q0	46385	47	-30.338682343779876	FSDM
206	Q0	49714	48	-30.406342433606614	FSDM
206	Q0	45862	49	-30.569829678691566	FSDM
206	Q0	45669	50	-30.621892416697605	FSDM
206	Q0	36643	51	-30.632861185490484	FSDM
206	Q0	30593	52	-30.647942329283	FSDM
206	Q0	5903	53	-30.652179257560817	FSDM
206	Q0	11238	54	-30.734490677937433	FSDM
206	Q0	11754	55	-30.77856500129193	FSDM
206	Q0	36576	56	-30.786322242961113	FSDM
206	Q0	55523	57	-30.88456347307371	FSDM
206	Q0	8587	58	-30.957085281950583	FSDM
206	Q0	46105	59	-31.00523210528646	FSDM
206	Q0	45652	60	-31.051367927134052	FSDM
206	Q0	6898	61	-31.070426645134205	FSDM
206	Q0	26226	62	-31.37657519578141	FSDM
206	Q0	34662	63	-31.418724104560322	FSDM
206	Q0	6187	64	-31.46208305262915	FSDM
206	Q0	4903	65	-31.525049993900513	FSDM
206	Q0	5457	66	-31.52516445669233	FSDM
206	Q0	7803	67	-31.64282620900098	FSDM
206	Q0	68115	68	-31.701834688471926	FSDM
206	Q0	53744	69	-31.755286998463983	FSDM
206	Q0	7748	70	-31.860337004253005	FSDM
206	Q0	10844	71	-31.881527672678708	FSDM
206	Q0	2444	72	-31.940619405668492	FSDM
206	Q0	11360	73	-31.954123081638393	FSDM
206	Q0	44849	74	-31.99617724540967	FSDM
206	Q0	75224	75	-32.10876412798107	FSDM
206	Q0	15866	76	-32.15812007756312	FSDM
206	Q0	12340	77	-32.17391070224241	FSDM
206	Q0	86176	78	-32.21026696473147	FSDM
206	Q0	72812	79	-32.27887700391781	FSDM
206	Q0	72835	80	-32.27900186588794	FSDM
206	Q0	45529	81	-32.42792445079115	FSDM
206	Q0	15044	82	-32.55322085735179	FSDM
206	Q0	48705	83	-32.62964351605184	FSDM
206	Q0	68725	84	-32.80525830082759	FSDM
206	Q0	7501	85	-33.19058020240114	FSDM
206	Q0	9659	86	-33.313202455816544	FSDM
206	Q0	53741	87	-33.374669591053625	FSDM
206	Q0	33464	88	-33.409925902284805	FSDM
206	Q0	36290	89	-33.47900123451855	FSDM
206	Q0	11580	90	-33.54598227083844	FSDM
206	Q0	24539	91	-33.575963626529244	FSDM
206	Q0	10167	92	-33.679960601904064	FSDM
206	Q0	63272	93	-33.817365026242825	FSDM
206	Q0	14417	94	-33.897247881573854	FSDM
206	Q0	13284	95	-33.89805292266698	FSDM
206	Q0	70091	96	-33.94889051423176	FSDM
206	Q0	73045	97	-33.96472312756978	FSDM
206	Q0	11624	98	-34.151655668574776	FSDM
206	Q0	24978	99	-34.53435596362765	FSDM
206	Q0	12513	100	-34.76618612266189	FSDM
207	Q0	9324	1	-5.261402135979535	FSDM
207	Q0	47133	2	-8.348823066167274	FSDM
207	Q0	8163	3	-8.40758937777926	FSDM
207	Q0	8722	4	-8.843417558519294	FSDM
207	Q0	10125	5	-8.850479782210627	FSDM
207	Q0	76669	6	-8.850479782210627	FSDM
207	Q0	7308	7	-8.974947330219617	FSDM
207	Q0	75570	8	-8.974947330219617	FSDM
207	Q0	6823	9	-9.08157579439048	FSDM
207	Q0	76151	10	-9.086019704484398	FSDM
207	Q0	1930	11	-9.090244749201611	FSDM
207	Q0	76084	12	-9.090244749201611	FSDM
207	Q0	8343	13	-9.121840269688189	FSDM
207	Q0	74632	14	-9.121840269688189	FSDM
207	Q0	7066	15	-9.149288998677362	FSDM
207	Q0	8507	16	-9.156266635194331	FSDM
207	Q0	74643	17	-9.156266635194331	FSDM
207	Q0	29820	18	-9.16144863766506	FSDM
207	Q0	8545	19	-9.173800705580266	FSDM
207	Q0	74622	20	-9.173800705580266	FSDM
207	Q0	75116	21	-9.185867623282297	FSDM
207	Q0	7185	22	-9.186986078571865	FSDM
207	Q0	8548	23	-9.21030111814607	FSDM
207	Q0	8885	24	-9.211140893566073	FSDM
207	Q0	9537	25	-9.223914075222256	FSDM
207	Q0	46265	26	-9.250517180158845	FSDM
207	Q0	6545	27	-9.2583034183123	FSDM
207	Q0	6983	28	-9.288172157649164	FSDM
207	Q0	6888	29	-9.327569613823309	FSDM
207	Q0	44159	30	-9.426239388129387	FSDM
207	Q0	75417	31	-9.532765308018892	FSDM
207	Q0	6911	32	-9.578469411364091	FSDM
207	Q0	10726	33	-9.64252912552498	FSDM
207	Q0	9024	34	-9.650199459819751	FSDM
207	Q0	68621	35	-9.650199459819751	FSDM
207	Q0	74594	36	-9.670806431272581	FSDM
207	Q0	74539	37	-9.689050016887292	FSDM
207	Q0	11484	38	-9.706367816759794	FSDM
207	Q0	53737	39	-9.709786841977728	FSDM
207	Q0	6048	40	-9.730574901754357	FSDM
207	Q0	8004	41	-9.733031574828232	FSDM
207	Q0	8512	42	-9.735114703633608	FSDM
207	Q0	76059	43	-9.735114703633608	FSDM
207	Q0	24120	44	-9.743840692862987	FSDM
207	Q0	31899	45	-9.748130840527672	FSDM
207	Q0	2718	46	-9.78279089297917	FSDM
207	Q0	43110	47	-9.78279089297917	FSDM
207	Q0	3914	48	-9.784218403074398	FSDM
207	Q0	37970	49	-9.78886979671176	FSDM
207	Q0	9212	50	-9.805743124640896	FSDM
207	Q0	75349	51	-9.811285694911973	FSDM
207	Q0	75430	52	-9.820959752764027	FSDM
207	Q0	37982	53	-9.830293468526063	FSDM
207	Q0	30654	54	-9.861691682279837	FSDM
207	Q0	55752	55	-9.865379457149855	FSDM
207	Q0	8970	56	-9.870202266115902	FSDM
207	Q0	63777	57	-9.923856367479372	FSDM
207	Q0	8287	58	-9.93342664959328	FSDM
207	Q0	76491	59	-9.93342664959328	FSDM
207	Q0	9154	60	-9.945033642060475	FSDM
207	Q0	69522	61	-9.945033642060475	FSDM
207	Q0	38036	62	-9.952676198113092	FSDM
207	Q0	55413	63	-9.964445779294019	FSDM
207	Q0	10808	64	-9.967539422200076	FSDM
207	Q0	9390	65	-9.973440552647473	FSDM
207	Q0	75069	66	-9.993864649412343	FSDM
207	Q0	9381	67	-10.00554889018084	FSDM
207	Q0	69292	68	-10.049645236707107	FSDM
207	Q0	11143	69	-10.08403380139724	FSDM
207	Q0	8013	70	-10.129024213529014	FSDM
207	Q0	37937	71	-10.140590012598354	FSDM
207	Q0	9679	72	-10.142665785704466	FSDM
207	Q0	37842	73	-10.148338590095413	FSDM
207	Q0	7780	74	-10.167446967603205	FSDM
207	Q0	55394	75	-10.167446967603205	FSDM
207	Q0	55277	76	-10.170605957449737	FSDM
207	Q0	55414	77	-10.170605957449737	FSDM
207	Q0	8417	78	-10.171597082508898	FSDM
207	Q0	55420	79	-10.171597082508898	FSDM
207	Q0	8005	80	-10.17324141335034	FSDM
207	Q0	55467	81	-10.17324141335034	FSDM
207	Q0	7798	82	-10.17370939994439	FSDM
207	Q0	7752	83	-10.174702917574075	FSDM
207	Q0	7790	84	-10.175451370680738	FSDM
207	Q0	55364	85	-10.175451370680738	FSDM
207	Q0	7982	86	-10.182179348494126	FSDM
207	Q0	8878	87	-10.183729262137959	FSDM
207	Q0	55273	88	-10.183729262137959	FSDM
207	Q0	55417	89	-10.186965405871659	FSDM
207	Q0	3504	90	-10.196898045403486	FSDM
207	Q0	12518	91	-10.200525300117286	FSDM
207	Q0	9461	92	-10.204062635501536	FSDM
207	Q0	7778	93	-10.210163182973282	FSDM
207	Q0	42794	94	-10.214296623105584	FSDM
207	Q0	43154	95	-10.215662224282635	FSDM
207	Q0	7107	96	-10.278264493725542	FSDM
207	Q0	74835	97	-10.278264493725542	FSDM
207	Q0	7617	98	-10.288974877559077	FSDM
207	Q0	7574	99	-10.299904148994138	FSDM
207	Q0	53756	100	-10.327651761853017	FSDM
208	Q0	6887	1	-21.81031476448832	FSDM
208	Q0	30877	2	-22.20763208851063	FSDM
208	Q0	6682	3	-22.240677939977207	FSDM
208	Q0	2432	4	-22.336029035640216	FSDM
208	Q0	24411	5	-22.35494856316991	FSDM
208	Q0	32141	6	-22.365984180679305	FSDM
208	Q0	38879	7	-22.36748406745332	FSDM
208	Q0	63312	8	-22.383305108366166	FSDM
208	Q0	35075	9	-22.413562082024896	FSDM
208	Q0	3303	10	-22.46415279335869	FSDM
208	Q0	41859	11	-22.46415279335869	FSDM
208	Q0	67817	12	-22.508603845606505	FSDM
208	Q0	38536	13	-22.54261574809826	FSDM
208	Q0	37632	14	-22.554052661485272	FSDM
208	Q0	67841	15	-22.559748602140033	FSDM
208	Q0	7399	16	-22.559748603057198	FSDM
208	Q0	2578	17	-22.56008514820053	FSDM
208	Q0	35818	18	-22.573649338300186	FSDM
208	Q0	67890	19	-22.576344027651594	FSDM
208	Q0	7401	20	-22.576344028589677	FSDM
208	Q0	3275	21	-22.597509154233634	FSDM
208	Q0	3273	22	-22.599963820476543	FSDM
208	Q0	65122	23	-22.611207880271625	FSDM
208	Q0	41905	24	-22.61476876103475	FSDM
208	Q0	3304	25	-22.634467707884145	FSDM
208	Q0	42063	26	-22.634467707884145	FSDM
208	Q0	36918	27	-22.64332891643478	FSDM
208	Q0	3274	28	-22.64500376766776	FSDM
208	Q0	3406	29	-22.647361711620768	FSDM
208	Q0	31860	30	-22.656859820773196	FSDM
208	Q0	42069	31	-22.660848467754384	FSDM
208	Q0	2873	32	-22.663739530246556	FSDM
208	Q0	36140	33	-22.664174005669295	FSDM
208	Q0	36897	34	-22.664238181525548	FSDM
208	Q0	37044	35	-22.664238189315803	FSDM
208	Q0	37050	36	-22.664494851676483	FSDM
208	Q0	37061	37	-22.664815578907405	FSDM
208	Q0	31897	38	-22.672895008447245	FSDM
208	Q0	16057	39	-22.711699415845167	FSDM
208	Q0	3675	40	-22.727980711417764	FSDM
208	Q0	65681	41	-22.729432033180235	FSDM
208	Q0	4678	42	-22.75145244120843	FSDM
208	Q0	74345	43	-22.756247955617656	FSDM
208	Q0	86081	44	-22.760188064457566	FSDM
208	Q0	86006	45	-22.760188064457566	FSDM
208	Q0	35349	46	-22.79488772584763	FSDM
208	Q0	36538	47	-22.85242615955358	FSDM
208	Q0	10294	48	-22.94000203215887	FSDM
208	Q0	32887	49	-22.943256924586848	FSDM
208	Q0	31943	50	-22.967887516304895	FSDM
208	Q0	65313	51	-22.983764833543827	FSDM
208	Q0	32244	52	-23.068661526508322	FSDM
208	Q0	16069	53	-23.086623524092342	FSDM
208	Q0	4758	54	-23.08823254154459	FSDM
208	Q0	3233	55	-23.15409151320153	FSDM
208	Q0	42026	56	-23.273274442250916	FSDM
208	Q0	2825	57	-23.29844028136005	FSDM
208	Q0	32225	58	-23.301745593424002	FSDM
208	Q0	64241	59	-23.308504022024255	FSDM
208	Q0	10256	60	-23.371748692000747	FSDM
208	Q0	10298	61	-23.45718163288813	FSDM
208	Q0	10259	62	-23.557294280673595	FSDM
208	Q0	66085	63	-23.598078314229642	FSDM
208	Q0	3642	64	-23.69514665713851	FSDM
208	Q0	71344	65	-23.7139747999603	FSDM
208	Q0	71347	66	-23.786387021745405	FSDM
208	Q0	88030	67	-23.829955262435018	FSDM
208	Q0	6785	68	-23.85530502032178	FSDM
208	Q0	88399	69	-23.959193776815646	FSDM
208	Q0	7282	70	-24.051551878362154	FSDM
208	Q0	7176	71	-24.05501559776781	FSDM
208	Q0	8226	72	-24.069816727568558	FSDM
208	Q0	7006	73	-24.109573344129235	FSDM
208	Q0	6649	74	-24.179360808105905	FSDM
208	Q0	30620	75	-24.391571757992676	FSDM
208	Q0	76139	76	-24.559716801954814	FSDM
208	Q0	75600	77	-24.56301501080472	FSDM
208	Q0	47972	78	-24.610439427902595	FSDM
208	Q0	76161	79	-24.797355323048837	FSDM
208	Q0	8575	80	-25.149949262868788	FSDM
208	Q0	75777	81	-25.278107859192055	FSDM
208	Q0	64998	82	-25.401961710150317	FSDM
208	Q0	55960	83	-25.503438395132562	FSDM
208	Q0	16142	84	-25.954335039265104	FSDM
208	Q0	55968	85	-25.959323577073	FSDM
208	Q0	55959	86	-26.009430939323554	FSDM
208	Q0	55967	87	-26.454004027514895	FSDM
208	Q0	16144	88	-26.454396310741792	FSDM
208	Q0	55957	89	-26.7819736427875	FSDM
208	Q0	50513	90	-26.85083339065125	FSDM
208	Q0	14530	91	-27.025498076894102	FSDM
208	Q0	2361	92	-27.14369806646401	FSDM
208	Q0	12513	93	-27.396322840204554	FSDM
208	Q0	55947	94	-27.59183959459418	FSDM
208	Q0	14084	95	-27.690698849872717	FSDM
208	Q0	9084	96	-27.96922471996874	FSDM
208	Q0	7968	97	-28.0288885187508	FSDM
208	Q0	4594	98	-28.030544875110763	FSDM
208	Q0	68863	99	-28.60057700975525	FSDM
208	Q0	55358	100	-28.66216240416746	FSDM
209	Q0	3803	1	-28.32083945015589	FSDM
209	Q0	9894	2	-28.669847046411213	FSDM
209	Q0	79088	3	-28.755555278869455	FSDM
209	Q0	66798	4	-30.490011920355546	FSDM
209	Q0	66797	5	-30.57236100142611	FSDM
209	Q0	27291	6	-30.846826887321335	FSDM
209	Q0	3500	7	-30.927056473716064	FSDM
209	Q0	55510	8	-31.125803881933013	FSDM
209	Q0	4623	9	-31.131108280005897	FSDM
209	Q0	55766	10	-31.26969715093559	FSDM
209	Q0	4473	11	-31.27804757961868	FSDM
209	Q0	9270	12	-31.40389843697222	FSDM
209	Q0	67965	13	-31.596921124346114	FSDM
209	Q0	67962	14	-31.61471419358602	FSDM
209	Q0	31963	15	-31.620647170773413	FSDM
209	Q0	67958	16	-31.63752643015959	FSDM
209	Q0	33735	17	-31.650210170301367	FSDM
209	Q0	45426	18	-31.714087068574848	FSDM
209	Q0	33458	19	-31.75579098160496	FSDM
209	Q0	33280	20	-31.75579098160496	FSDM
209	Q0	9815	21	-31.756583827371998	FSDM
209	Q0	55729	22	-31.77583346041013	FSDM
209	Q0	910	23	-31.784112939243055	FSDM
209	Q0	63848	24	-31.833451920904565	FSDM
209	Q0	69104	25	-31.839946964984094	FSDM
209	Q0	27377	26	-31.93008907690574	FSDM
209	Q0	4717	27	-32.39486202784152	FSDM
209	Q0	1666	28	-32.722066823529715	FSDM
209	Q0	34151	29	-32.74502435202052	FSDM
209	Q0	55281	30	-32.87304701214826	FSDM
209	Q0	54593	31	-33.01012813084814	FSDM
209	Q0	55287	32	-33.08846215708542	FSDM
209	Q0	49167	33	-33.14416472983217	FSDM
209	Q0	3832	34	-33.160958143138416	FSDM
209	Q0	33308	35	-33.169908438062386	FSDM
209	Q0	33256	36	-33.27479539729476	FSDM
209	Q0	8342	37	-33.30231764735615	FSDM
209	Q0	8093	38	-33.31797320999365	FSDM
209	Q0	73689	39	-33.31797320999365	FSDM
209	Q0	8007	40	-33.32766253425988	FSDM
209	Q0	34362	41	-33.364065994585026	FSDM
209	Q0	63617	42	-33.44713264519376	FSDM
209	Q0	33299	43	-33.47359285866267	FSDM
209	Q0	43683	44	-33.49314490649758	FSDM
209	Q0	68595	45	-33.63726902579725	FSDM
209	Q0	7755	46	-33.64302642919367	FSDM
209	Q0	33225	47	-33.68032025895354	FSDM
209	Q0	33912	48	-33.692020715170074	FSDM
209	Q0	33659	49	-33.69579439471207	FSDM
209	Q0	8628	50	-33.74552735947685	FSDM
209	Q0	34702	51	-33.849108501387626	FSDM
209	Q0	37963	52	-33.855616487568255	FSDM
209	Q0	823	53	-33.899453784140185	FSDM
209	Q0	33218	54	-33.94789091653323	FSDM
209	Q0	63651	55	-33.9834512802651	FSDM
209	Q0	7575	56	-34.013438564983616	FSDM
209	Q0	8405	57	-34.08291757237815	FSDM
209	Q0	33247	58	-34.09848704019107	FSDM
209	Q0	41450	59	-34.20920391877724	FSDM
209	Q0	88555	60	-34.214860030979935	FSDM
209	Q0	34283	61	-34.26308693567058	FSDM
209	Q0	9697	62	-34.30679036507427	FSDM
209	Q0	64056	63	-34.31923960523622	FSDM
209	Q0	33228	64	-34.339823588236676	FSDM
209	Q0	2992	65	-34.35312771787862	FSDM
209	Q0	6720	66	-34.523886271918855	FSDM
209	Q0	88244	67	-34.563762067603186	FSDM
209	Q0	68662	68	-34.58772639715807	FSDM
209	Q0	75820	69	-34.60079490883603	FSDM
209	Q0	13400	70	-34.6882869519217	FSDM
209	Q0	50901	71	-34.722806412686346	FSDM
209	Q0	33132	72	-34.76362245116099	FSDM
209	Q0	14382	73	-34.91788655982959	FSDM
209	Q0	33738	74	-34.931348779193065	FSDM
209	Q0	9933	75	-34.9556542554272	FSDM
209	Q0	33879	76	-34.98206178693404	FSDM
209	Q0	14079	77	-35.04097714791407	FSDM
209	Q0	33917	78	-35.07406307069613	FSDM
209	Q0	10943	79	-35.19357227982164	FSDM
209	Q0	4728	80	-35.26311364459838	FSDM
209	Q0	40986	81	-35.38838183851689	FSDM
209	Q0	55870	82	-35.41307980131501	FSDM
209	Q0	40945	83	-35.54559945544773	FSDM
209	Q0	54603	84	-35.5523851706737	FSDM
209	Q0	680	85	-35.56871147642383	FSDM
209	Q0	4708	86	-35.65323399703222	FSDM
209	Q0	44849	87	-35.68762740114798	FSDM
209	Q0	12513	88	-35.799684631366674	FSDM
209	Q0	14530	89	-36.11093414989709	FSDM
209	Q0	26528	90	-36.112429194609796	FSDM
209	Q0	56179	91	-36.31291461490321	FSDM
209	Q0	26903	92	-36.39947350040915	FSDM
209	Q0	68436	93	-36.47906307980136	FSDM
209	Q0	43153	94	-36.73467224561603	FSDM
209	Q0	14084	95	-37.110866793430404	FSDM
209	Q0	14417	96	-37.276096194950476	FSDM
209	Q0	9084	97	-37.28509184577829	FSDM
209	Q0	33923	98	-37.2868211434981	FSDM
209	Q0	13284	99	-37.32033975015082	FSDM
209	Q0	68863	100	-37.940662265069626	FSDM
210	Q0	37299	1	-11.828276964381086	FSDM
210	Q0	36991	2	-11.999752473241479	FSDM
210	Q0	38375	3	-18.81590981168927	FSDM
210	Q0	32206	4	-19.602538955220755	FSDM
210	Q0	32277	5	-19.680945464557063	FSDM
210	Q0	32408	6	-19.680973096908343	FSDM
210	Q0	32297	7	-19.75959555925909	FSDM
210	Q0	38278	8	-20.051737658080054	FSDM
210	Q0	38216	9	-20.057195269317706	FSDM
210	Q0	3511	10	-24.021831007382552	FSDM
210	Q0	1630	11	-26.12667908728543	FSDM
210	Q0	31637	12	-26.461940106461366	FSDM
210	Q0	64994	13	-26.510225072847796	FSDM
210	Q0	64964	14	-26.604434120860887	FSDM
210	Q0	36239	15	-26.69235863205496	FSDM
210	Q0	9482	16	-26.698640055026882	FSDM
210	Q0	54606	17	-26.80183843807739	FSDM
210	Q0	23408	18	-26.804425147543217	FSDM
210	Q0	4923	19	-26.864604658437045	FSDM
210	Q0	5029	20	-26.87086077314335	FSDM
210	Q0	6651	21	-26.98893693981565	FSDM
210	Q0	9259	22	-26.99356755293825	FSDM
210	Q0	9075	23	-27.001688702710478	FSDM
210	Q0	16034	24	-27.011489994742007	FSDM
210	Q0	35660	25	-27.03357794330341	FSDM
210	Q0	36364	26	-27.069554530911738	FSDM
210	Q0	31992	27	-27.113698613086846	FSDM
210	Q0	37092	28	-27.18689649121901	FSDM
210	Q0	31041	29	-27.19491904864315	FSDM
210	Q0	5390	30	-27.22058661966575	FSDM
210	Q0	69652	31	-27.221843357376002	FSDM
210	Q0	4934	32	-27.230562491140095	FSDM
210	Q0	5386	33	-27.230583780550106	FSDM
210	Q0	4924	34	-27.243223306561728	FSDM
210	Q0	7386	35	-27.245936344605482	FSDM
210	Q0	5012	36	-27.25226674833086	FSDM
210	Q0	5015	37	-27.255996032544612	FSDM
210	Q0	7385	38	-27.256017512502936	FSDM
210	Q0	4925	39	-27.287299217451647	FSDM
210	Q0	5024	40	-27.29444235601216	FSDM
210	Q0	36249	41	-27.3954075301088	FSDM
210	Q0	34871	42	-27.424164097691293	FSDM
210	Q0	64034	43	-27.450417734243654	FSDM
210	Q0	50594	44	-27.551005882681388	FSDM
210	Q0	54244	45	-27.57847270830497	FSDM
210	Q0	64047	46	-27.973103627097053	FSDM
210	Q0	66645	47	-28.128475223093254	FSDM
210	Q0	4594	48	-28.285864936219998	FSDM
210	Q0	74308	49	-28.631218779607956	FSDM
210	Q0	11495	50	-28.778549940325288	FSDM
210	Q0	4989	51	-28.864479624003135	FSDM
210	Q0	15381	52	-29.202777370861053	FSDM
210	Q0	74600	53	-29.377458961299453	FSDM
210	Q0	65511	54	-29.399717717317902	FSDM
210	Q0	39303	55	-29.410606935286204	FSDM
210	Q0	11059	56	-29.42654206959395	FSDM
210	Q0	3752	57	-29.445500905847258	FSDM
210	Q0	43079	58	-29.496967215987397	FSDM
210	Q0	3177	59	-29.51880246503549	FSDM
210	Q0	37072	60	-29.53596588990676	FSDM
210	Q0	74329	61	-29.67181302329371	FSDM
210	Q0	11479	62	-29.75002690109716	FSDM
210	Q0	845	63	-29.756834815500127	FSDM
210	Q0	43067	64	-29.863887894859424	FSDM
210	Q0	74725	65	-29.87449037692427	FSDM
210	Q0	63952	66	-29.898595196819162	FSDM
210	Q0	10701	67	-30.083868150045177	FSDM
210	Q0	7531	68	-30.270131085814203	FSDM
210	Q0	7539	69	-30.429032730801772	FSDM
210	Q0	8342	70	-30.45079361666952	FSDM
210	Q0	6411	71	-30.452513267288218	FSDM
210	Q0	65512	72	-30.50069931930015	FSDM
210	Q0	3115	73	-30.570860474448892	FSDM
210	Q0	65218	74	-30.585717077922613	FSDM
210	Q0	43687	75	-30.653012683784183	FSDM
210	Q0	34858	76	-30.675034290486366	FSDM
210	Q0	26947	77	-30.81982006284	FSDM
210	Q0	27604	78	-30.82106280283726	FSDM
210	Q0	8303	79	-30.82549921217569	FSDM
210	Q0	46515	80	-30.868557824913125	FSDM
210	Q0	11161	81	-30.868812863630417	FSDM
210	Q0	11654	82	-30.92753534273126	FSDM
210	Q0	6043	83	-30.944672284633565	FSDM
210	Q0	13400	84	-31.005589669820697	FSDM
210	Q0	11846	85	-31.045277133042937	FSDM
210	Q0	11855	86	-31.06573933201041	FSDM
210	Q0	65815	87	-31.1095646686154	FSDM
210	Q0	12513	88	-31.112377252285693	FSDM
210	Q0	36403	89	-31.12570479557414	FSDM
210	Q0	14382	90	-31.127464220413096	FSDM
210	Q0	13356	91	-31.2441744960457	FSDM
210	Q0	37879	92	-31.24496734844793	FSDM
210	Q0	2188	93	-31.39030900435649	FSDM
210	Q0	6666	94	-31.405820533141416	FSDM
210	Q0	24299	95	-31.52023631352667	FSDM
210	Q0	24106	96	-31.748212067760058	FSDM
210	Q0	35435	97	-31.783732646825953	FSDM
210	Q0	3660	98	-31.92783539199982	FSDM
210	Q0	35836	99	-32.02076246925273	FSDM
210	Q0	36651	100	-32.02454780904133	FSDM
211	Q0	62909	1	-16.87837461105982	FSDM
211	Q0	62530	2	-16.884820588752028	FSDM
211	Q0	62572	3	-16.884820588752028	FSDM
211	Q0	62610	4	-16.884820588752028	FSDM
211	Q0	62758	5	-16.884820588752028	FSDM
211	Q0	62881	6	-16.88526343779777	FSDM
211	Q0	62727	7	-16.885432160403493	FSDM
211	Q0	62593	8	-16.885600775622223	FSDM
211	Q0	62903	9	-16.886105978049798	FSDM
211	Q0	62536	10	-17.009183430150134	FSDM
211	Q0	62555	11	-17.009183430150134	FSDM
211	Q0	62563	12	-17.009183430150134	FSDM
211	Q0	62661	13	-17.009183430150134	FSDM
211	Q0	62816	14	-17.009183430150134	FSDM
211	Q0	62868	15	-17.009462408533807	FSDM
211	Q0	62671	16	-17.009976734678045	FSDM
211	Q0	62747	17	-17.01031907605868	FSDM
211	Q0	62897	18	-17.01066098429496	FSDM
211	Q0	62569	19	-17.016426318192654	FSDM
211	Q0	62607	20	-17.051866677838685	FSDM
211	Q0	62602	21	-17.051866677838685	FSDM
211	Q0	63022	22	-17.117808207846345	FSDM
211	Q0	53513	23	-17.16311051237407	FSDM
211	Q0	51674	24	-17.41583898261944	FSDM
211	Q0	9819	25	-17.77397202625336	FSDM
211	Q0	68854	26	-17.92420166711658	FSDM
211	Q0	63030	27	-17.9628924525464	FSDM
211	Q0	3803	28	-17.971965278719807	FSDM
211	Q0	52560	29	-17.982158346241178	FSDM
211	Q0	10948	30	-18.28160823022248	FSDM
211	Q0	68728	31	-18.546577388938783	FSDM
211	Q0	11221	32	-18.92423255145202	FSDM
211	Q0	85954	33	-18.959356696755602	FSDM
211	Q0	74698	34	-19.1291394028537	FSDM
211	Q0	65822	35	-19.276143939183317	FSDM
211	Q0	8959	36	-19.36787739486994	FSDM
211	Q0	86073	37	-19.5701113258703	FSDM
211	Q0	65820	38	-19.610770578906635	FSDM
211	Q0	3436	39	-19.919425740079124	FSDM
211	Q0	87109	40	-20.930268723847536	FSDM
211	Q0	63791	41	-21.13923297430811	FSDM
211	Q0	10284	42	-21.434935845774632	FSDM
211	Q0	32201	43	-21.743058718180002	FSDM
211	Q0	11165	44	-21.75006056156059	FSDM
211	Q0	4717	45	-22.23902325901323	FSDM
211	Q0	40620	46	-22.256276242111177	FSDM
211	Q0	53409	47	-22.274213661625524	FSDM
211	Q0	31847	48	-22.35404097002932	FSDM
211	Q0	579	49	-22.36907756342923	FSDM
211	Q0	71582	50	-22.38942052923028	FSDM
211	Q0	9845	51	-22.42406448802964	FSDM
211	Q0	69167	52	-22.46336407722395	FSDM
211	Q0	11041	53	-22.46598949933065	FSDM
211	Q0	31894	54	-22.48832425599246	FSDM
211	Q0	40702	55	-22.51027771625824	FSDM
211	Q0	64724	56	-22.51918768608706	FSDM
211	Q0	51858	57	-22.566789687496794	FSDM
211	Q0	34381	58	-22.591436983319014	FSDM
211	Q0	9498	59	-22.65342240654664	FSDM
211	Q0	74586	60	-22.666144200872484	FSDM
211	Q0	8494	61	-22.699057051927213	FSDM
211	Q0	38509	62	-22.793331139937727	FSDM
211	Q0	9486	63	-22.82005799269414	FSDM
211	Q0	86037	64	-22.92449619192808	FSDM
211	Q0	31876	65	-22.938461981163112	FSDM
211	Q0	71374	66	-22.966010682765862	FSDM
211	Q0	8399	67	-22.973771280930677	FSDM
211	Q0	11671	68	-22.975877978173745	FSDM
211	Q0	8745	69	-22.993704851898777	FSDM
211	Q0	12273	70	-23.0382279410271	FSDM
211	Q0	6929	71	-23.063049313854815	FSDM
211	Q0	9894	72	-23.116730409859077	FSDM
211	Q0	10526	73	-23.155806585194696	FSDM
211	Q0	3721	74	-23.211856670979287	FSDM
211	Q0	9270	75	-23.337961244161487	FSDM
211	Q0	3792	76	-23.344987025242403	FSDM
211	Q0	9697	77	-23.34769391464853	FSDM
211	Q0	87389	78	-23.4062121307407	FSDM
211	Q0	75477	79	-23.537371601940094	FSDM
211	Q0	9659	80	-24.046439371905613	FSDM
211	Q0	23896	81	-24.116160994123355	FSDM
211	Q0	9402	82	-24.157986941309247	FSDM
211	Q0	1999	83	-24.208066237559994	FSDM
211	Q0	23992	84	-24.208066237559994	FSDM
